,title,thumbnail_url,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15
591,ファンサ,https://i.ytimg.com/vi/yvfKJnuDK7s/mqdefault.jpg,4042.0,3702.0,3250.0,3364.0,3547.0
592,ファンサ／桐生ココ cover 【歌ってみた】,https://i.ytimg.com/vi/f_djNpDqm3Q/mqdefault.jpg,13706.0,15696.0,12872.0,14124.0,14878.0
593,ファンサ／角巻わため(Cover),https://i.ytimg.com/vi/rzV_EmHIvlo/mqdefault.jpg,14985.0,16713.0,13728.0,13701.0,15088.0
594,フォニイ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/zK3Lev1A2NY/mqdefault.jpg,13320.0,18242.0,19609.0,15405.0,14266.0
595,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,431079.0,517863.0,490844.0,478740.0,449151.0
596,フォニイ / 角巻わため(Cover),https://i.ytimg.com/vi/RpiPeAKx3Rc/mqdefault.jpg,16149.0,21828.0,19687.0,17538.0,14792.0
597,フォニイ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/QpWoW36wJII/mqdefault.jpg,12562.0,16723.0,15906.0,12807.0,11707.0
598,フォニイ // covered by 雪花ラミィ,https://i.ytimg.com/vi/t506FUrsOa4/mqdefault.jpg,289724.0,367027.0,125406.0,77172.0,59591.0
599,フォニイ／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/7TCcgdMfPco/mqdefault.jpg,16278.0,20552.0,18366.0,14165.0,13351.0
600,フクロウさん / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/5t60NWXXkQI/mqdefault.jpg,93513.0,84309.0,74436.0,64307.0,67621.0
601,フラジール／天音かなた(cover),https://i.ytimg.com/vi/4N3smY1pKgo/mqdefault.jpg,35106.0,43486.0,33995.0,30245.0,26604.0
602,フレーフレーLOVE,https://i.ytimg.com/vi/dCkYVk-adow/mqdefault.jpg,613.0,652.0,619.0,604.0,660.0
603,フロントメモリー／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/XN3oe_aAQ40/mqdefault.jpg,8822.0,8224.0,8005.0,7658.0,7690.0
604,ブルーベリームーン,https://i.ytimg.com/vi/G5Y4lDRHDrc/mqdefault.jpg,1441.0,1491.0,1437.0,1559.0,1355.0
605,ブレンドキャラバン,https://i.ytimg.com/vi/TU9LzGFUugg/mqdefault.jpg,519.0,454.0,429.0,434.0,451.0
606,ホロライブ言えるかな？ Beyond the Stage ver.【STAGE1＋2 edit】,https://i.ytimg.com/vi/mZ0sJQC8qkE/mqdefault.jpg,63165.0,61050.0,61835.0,62449.0,56127.0
607,ボッカデラベリタ/ covered by ロボ子さん,https://i.ytimg.com/vi/c25iBKPN6w4/mqdefault.jpg,1733.0,1696.0,1655.0,1776.0,1675.0
608,ボッカデラベリタ/常闇トワ(cover),https://i.ytimg.com/vi/64kI2BWRd2g/mqdefault.jpg,25337.0,25094.0,25154.0,23398.0,22408.0
609,ボンバーキングのテーマ/戌神ころね(cover),https://i.ytimg.com/vi/qgeuRSawFaw/mqdefault.jpg,1794.0,1735.0,1410.0,1451.0,1561.0
610,マイオドレ！舞舞タイム,https://i.ytimg.com/vi/Mxysqo6Tbks/mqdefault.jpg,950.0,1027.0,945.0,982.0,1049.0
611,マイオドレ！舞舞タイム 【ときのそら＆さくらみこ×maimai でらっくす Splash 】MV,https://i.ytimg.com/vi/ITPpK7GXoEc/mqdefault.jpg,2390.0,2735.0,2337.0,1854.0,1834.0
612,マイネームイズエリート☆ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/Y8o4goeVM0o/mqdefault.jpg,4359.0,4122.0,3819.0,4114.0,4444.0
613,マリーゴールド(あいみょん) / 夏色まつり cover,https://i.ytimg.com/vi/hRGU2UEh3Qo/mqdefault.jpg,9140.0,8430.0,7820.0,7702.0,8093.0
614,メトロナイト,https://i.ytimg.com/vi/rR8Gv4S6n9c/mqdefault.jpg,518.0,580.0,563.0,481.0,432.0
615,メランコリック-wataAme remix-／角巻わため(Cover),https://i.ytimg.com/vi/i6woCvMq5Xg/mqdefault.jpg,6187.0,6822.0,6276.0,7650.0,8469.0
616,メンタルチェンソー／不知火フレア(Cover),https://i.ytimg.com/vi/lUoBNjIWiAc/mqdefault.jpg,25068.0,25203.0,23743.0,23270.0,23620.0
617,メンヘラじゃないもん！ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/syhlmTNW_a8/mqdefault.jpg,3164.0,3178.0,3058.0,3158.0,4271.0
618,メンヘラじゃないもん！ /Cover 湊あくあ/紫咲シオン【ホロライブ】,https://i.ytimg.com/vi/j7pM4M9tO70/mqdefault.jpg,8305.0,8098.0,7036.0,7441.0,7445.0
619,モモノネ(Prod. ヒゲドライバー)/桃鈴ねね,https://i.ytimg.com/vi/K35AflEvvc8/mqdefault.jpg,4068.0,4210.0,3952.0,4450.0,3962.0
620,ライオン (Lion) - May'n 中島愛 // covered by 獅白ぼたん＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/Hl1-8j9OJyo/mqdefault.jpg,48705.0,52330.0,45627.0,44742.0,45054.0
621,ラブカ？ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/7jDkn2TzxJk/mqdefault.jpg,30845.0,29513.0,27166.0,25900.0,27258.0
622,リア/リモシンパサイザー,https://i.ytimg.com/vi/DoecM99tPxw/mqdefault.jpg,771.0,704.0,616.0,632.0,622.0
623,ルーザーガール - 尾丸ポルカ(cover),https://i.ytimg.com/vi/NdHPnTd2Jd8/mqdefault.jpg,2800.0,2692.0,2816.0,2735.0,3001.0
624,ルーザーガール / ツユ (Covered by 夏色まつり)【オリジナルMV】,https://i.ytimg.com/vi/dHnFHQSGK3Q/mqdefault.jpg,3124.0,3203.0,3093.0,3861.0,3655.0
625,レペゼンVTuberラッパーロボ子！【世界クーリッシュ選手権2018】,https://i.ytimg.com/vi/24NBZW9P7_c/mqdefault.jpg,26.0,33.0,30.0,29.0,28.0
626,ロウワー / 星街すいせい(cover),https://i.ytimg.com/vi/1KUZHKI-BDk/mqdefault.jpg,118911.0,149187.0,135519.0,134391.0,122480.0
627,ロキ / AZKi × 桃鈴ねね (Cover),https://i.ytimg.com/vi/1IIX8hBvVuY/mqdefault.jpg,355978.0,114958.0,81977.0,70781.0,61721.0
628,ロボティックガール - robocosan cover,https://i.ytimg.com/vi/ydprczRfM48/mqdefault.jpg,1005.0,1044.0,910.0,868.0,919.0
629,ロマンスの神様,https://i.ytimg.com/vi/cDKmDiAwikE/mqdefault.jpg,3780.0,3540.0,3246.0,3936.0,3478.0
630,ローテート・リピーテッド / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/dlqAF0aq7XU/mqdefault.jpg,689.0,659.0,658.0,683.0,707.0
631,ワタシノテンシ / 夏色まつり cover【オリジナルPV】,https://i.ytimg.com/vi/JonQ09L2N0U/mqdefault.jpg,1099.0,1125.0,1141.0,1119.0,1039.0
632,ヴァンパイア - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Md0TBfwo9rM/mqdefault.jpg,16655.0,17163.0,16694.0,17822.0,16925.0
633,ヴァンパイア／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/jso4f52Pl6Y/mqdefault.jpg,18492.0,17888.0,16672.0,15537.0,14730.0
634,三つ葉の結びめ／AZKi & 天音かなた(Cover),https://i.ytimg.com/vi/YcfZziSg0cg/mqdefault.jpg,854.0,870.0,864.0,866.0,770.0
635,三原色／不知火フレア(Cover),https://i.ytimg.com/vi/c1M_MllbaBs/mqdefault.jpg,24300.0,22582.0,19908.0,19356.0,19784.0
636,三月のパンタシア-コラージュ『 衛宮さんちの今日のごはんED』Hololive/アキ・ローゼンタール(Cover),https://i.ytimg.com/vi/BmHBJg7_4jE/mqdefault.jpg,963.0,914.0,805.0,859.0,908.0
637,乙女解剖 / 猫又おかゆ(cover),https://i.ytimg.com/vi/kP08-jP1-7Y/mqdefault.jpg,27397.0,26237.0,24056.0,25214.0,23023.0
638,僕は初音ミクとキスをした / 星街すいせい(cover),https://i.ytimg.com/vi/o9r6lFYK9SE/mqdefault.jpg,45793.0,45081.0,36459.0,27145.0,28047.0
639,冴えない自分にラブソングを,https://i.ytimg.com/vi/P0GRz9bjPoE/mqdefault.jpg,416.0,457.0,446.0,435.0,418.0
640,刹那ティックコード,https://i.ytimg.com/vi/gUTehR_sCG0/mqdefault.jpg,2005.0,1807.0,1611.0,1899.0,1904.0
641,刹那プラス / 猫又おかゆ(cover),https://i.ytimg.com/vi/TMJAy5_i1JA/mqdefault.jpg,6330.0,7721.0,7773.0,8205.0,7467.0
642,創造 / 獅白ぼたん(cover),https://i.ytimg.com/vi/tNBq_N2C64A/mqdefault.jpg,24120.0,21490.0,19203.0,19001.0,17114.0
643,君と眺める夏の花 / 夏色まつり【オリジナル曲】,https://i.ytimg.com/vi/llv_1-WEQGg/mqdefault.jpg,3797.0,3658.0,3499.0,3709.0,3512.0
644,君の知らない物語(supercell) / 夏色まつり cover【アコギver】,https://i.ytimg.com/vi/0Dr_qvnXJPE/mqdefault.jpg,16996.0,17290.0,16595.0,13899.0,15711.0
645,吸血鬼が歌う-ヴァンパイア-/夜空メル(cover),https://i.ytimg.com/vi/tftbi551s8Q/mqdefault.jpg,7552.0,9354.0,8816.0,9628.0,8036.0
646,嘘,https://i.ytimg.com/vi/cblBnU6UL5Y/mqdefault.jpg,3309.0,3138.0,2930.0,3055.0,3269.0
647,夏祭り  / 赤井はあと×夏色まつり【歌ってみた】,https://i.ytimg.com/vi/d71E3pHzibw/mqdefault.jpg,2054.0,2031.0,1928.0,2294.0,1953.0
648,夜に駆ける / Covered by 紫咲シオン【YOASOBI】,https://i.ytimg.com/vi/4X-eZH87BTw/mqdefault.jpg,13120.0,12296.0,11558.0,11289.0,11659.0
649,夜のピエロ - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/I16cQyBxsKw/mqdefault.jpg,2950.0,3076.0,2850.0,3356.0,3444.0
650,夜もすがら君想ふ / 夏色まつり cover,https://i.ytimg.com/vi/XnbxAaIJHfI/mqdefault.jpg,20837.0,18878.0,15342.0,14676.0,14278.0
651,夢色アスタリスク (Dreaming! ver.),https://i.ytimg.com/vi/x9mxvQC52NM/mqdefault.jpg,673.0,641.0,586.0,503.0,522.0
652,太陽が似合うよ / Taiyou ga Niau yo | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/Q4-h-IdOqLs/mqdefault.jpg,343.0,370.0,289.0,328.0,338.0
653,太陽になれるかな / ツユ (Covered by 夏色まつり),https://i.ytimg.com/vi/yXUPlFjikr0/mqdefault.jpg,2031.0,1963.0,1697.0,1891.0,1949.0
654,太陽系デスコ,https://i.ytimg.com/vi/uv6VUiqkDHI/mqdefault.jpg,2841.0,3206.0,3180.0,3186.0,3221.0
655,失楽ペトリ / 猫又おかゆ(cover),https://i.ytimg.com/vi/9PYi1080Q7k/mqdefault.jpg,45933.0,42010.0,37198.0,36644.0,40567.0
656,好き、泣いちゃいそうだ,https://i.ytimg.com/vi/ENcxaslU0ws/mqdefault.jpg,1040.0,1031.0,870.0,742.0,804.0
657,孤独の宗教 / 猫又おかゆ＆天音かなた (Cover),https://i.ytimg.com/vi/d1SPCBrEYSA/mqdefault.jpg,9548.0,8715.0,8165.0,7939.0,8281.0
658,宵の余、良い！/ 百鬼あやめ original,https://i.ytimg.com/vi/ECkxzFgbJqQ/mqdefault.jpg,85651.0,89930.0,77311.0,70783.0,65252.0
659,小悪魔的に『 KING 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/fY1CQ5kSRxY/mqdefault.jpg,5179.0,5217.0,5211.0,5721.0,5012.0
660,小悪魔的に『 エンヴィーベイビー 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/sJZoMJfIpmA/mqdefault.jpg,1637.0,1676.0,1497.0,1580.0,1575.0
661,少女レイ / 星街すいせい(Cover),https://i.ytimg.com/vi/z9tsfkdgByA/mqdefault.jpg,84067.0,113858.0,116854.0,115441.0,109620.0
662,廻廻奇譚 - 尾丸ポルカ(cover),https://i.ytimg.com/vi/k-q93ccVQqM/mqdefault.jpg,5429.0,4566.0,4680.0,4807.0,4575.0
663,心予報 - Eve/Covered by 博衣こより【ホロライブ】,https://i.ytimg.com/vi/4ZRsOI1RCN4/mqdefault.jpg,17207.0,17486.0,14998.0,12659.0,13922.0
664,心做し / 夏色まつり cover【オリジナルPV/4K】,https://i.ytimg.com/vi/MNcnT8wBcdw/mqdefault.jpg,17468.0,16936.0,14763.0,15306.0,16495.0
665,怪物,https://i.ytimg.com/vi/Jo0u34m6HuQ/mqdefault.jpg,4554.0,5126.0,4389.0,3477.0,3273.0
666,怪物さん - 尾丸ポルカ&雪花ラミィ(cover/4K),https://i.ytimg.com/vi/6N6kY2_W37k/mqdefault.jpg,12818.0,13483.0,11158.0,10834.0,10801.0
667,怪物／不知火フレア(Cover),https://i.ytimg.com/vi/u5r8B1fDB8g/mqdefault.jpg,13338.0,14487.0,12841.0,12717.0,11781.0
668,怪物／角巻わため(Cover),https://i.ytimg.com/vi/6K-LSyE1Ywg/mqdefault.jpg,22849.0,23194.0,23293.0,22038.0,19061.0
669,恋の宅配便 / 瀬名航 feat. AZKi【2021年12月22日 EPリリース】,https://i.ytimg.com/vi/hYUBjfxfzIk/mqdefault.jpg,2378.0,1872.0,1774.0,1881.0,1924.0
670,恋愛サーキュレーション-  Renai Circulation-／角巻わため(Cover),https://i.ytimg.com/vi/L7MvA9i7byQ/mqdefault.jpg,1805.0,1890.0,1828.0,1935.0,1858.0
671,恋愛裁判　Ver.戌神ころね,https://i.ytimg.com/vi/G49bAinM6Lc/mqdefault.jpg,41782.0,35139.0,29109.0,28470.0,25814.0
672,惑星ループ / 猫又おかゆ(cover),https://i.ytimg.com/vi/dXUJ0IDdX28/mqdefault.jpg,11833.0,11638.0,10466.0,10620.0,10445.0
673,明日への境界線 // 雪花ラミィ,https://i.ytimg.com/vi/ULtGHb83pTI/mqdefault.jpg,18325.0,18549.0,14545.0,13624.0,13026.0
674,曇天羊／角巻わため feat.Calliope Mori【original】,https://i.ytimg.com/vi/DGun2cWbPEM/mqdefault.jpg,14263.0,13049.0,11566.0,11218.0,10546.0
675,最強×最弱ガール / AZKi,https://i.ytimg.com/vi/tlVNXn1wFwo/mqdefault.jpg,1390.0,1249.0,1204.0,1843.0,2462.0
676,月曜日の憂鬱 / 夏色まつり cover,https://i.ytimg.com/vi/Pw6X2mocMRQ/mqdefault.jpg,1396.0,1447.0,1415.0,1408.0,1422.0
677,月陽-ツキアカリ-／星街すいせい＆天音かなた(Cover),https://i.ytimg.com/vi/yk51RdzaMUE/mqdefault.jpg,15646.0,20327.0,16971.0,16217.0,15371.0
678,未練レコード,https://i.ytimg.com/vi/ctkmeD0BfNs/mqdefault.jpg,845.0,772.0,820.0,873.0,953.0
679,未練レコード【ときのそら × 40mP】歌ってみた/アキロゼcover,https://i.ytimg.com/vi/Tvx2UWi59pQ/mqdefault.jpg,217.0,223.0,211.0,252.0,245.0
680,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),https://i.ytimg.com/vi/D8pdSRs_C4o/mqdefault.jpg,67114.0,58679.0,48624.0,45162.0,38721.0
681,楓 / スピッツ (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/-wV0AH0u8ik/mqdefault.jpg,5372.0,4011.0,3784.0,3382.0,3089.0
682,歌うよ～！,https://i.ytimg.com/vi/AJCDeNxNmNo/mqdefault.jpg,246.0,234.0,189.0,252.0,175.0
683,歌う！！singing~♪,https://i.ytimg.com/vi/mrc2uXkJles/mqdefault.jpg,541.0,523.0,452.0,547.0,562.0
684,歌ってみたのうた / Utattemita no Uta  ~ Vtuber World Collaboration 2021 ~【10 Countries / 25 Singers】,https://i.ytimg.com/vi/B_HAwShg1kY/mqdefault.jpg,1876.0,2451.0,2244.0,2227.0,2249.0
685,歌｜カントリーロード /K’s piano arrange ver｜ロボ子さん,https://i.ytimg.com/vi/7Rh61nlWVyo/mqdefault.jpg,250.0,328.0,320.0,296.0,325.0
686,止まない雨 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/j2z06YUbulk/mqdefault.jpg,728.0,787.0,836.0,908.0,875.0
687,気まぐれメルシィKimagure Mercy/アキ・ローゼンタール【歌ってみた】,https://i.ytimg.com/vi/MSX8QbJR0eQ/mqdefault.jpg,955.0,1050.0,968.0,1021.0,1092.0
688,沙花叉クロヱ MV - 「耀かし」,https://i.ytimg.com/vi/NmVGKfz0MEs/mqdefault.jpg,38322.0,25506.0,21976.0,19715.0,14456.0
689,海より深い空の下,https://i.ytimg.com/vi/Rbyv6bw5QU8/mqdefault.jpg,550.0,569.0,577.0,473.0,417.0
690,深夜のお歌配信！,https://i.ytimg.com/vi/NEOhVJrhPro/mqdefault.jpg,342.0,277.0,273.0,296.0,341.0
691,深海少女 #アメノセイ #AZKi 【歌ってみた】,https://i.ytimg.com/vi/6rW_9ldrISM/mqdefault.jpg,209.0,208.0,246.0,261.0,315.0
692,灰色と青/常闇トワ×星街すいせい(cover),https://i.ytimg.com/vi/0firv69LkgI/mqdefault.jpg,105482.0,116074.0,108625.0,89031.0,91449.0
693,点描の唄 / Mrs. GREEN APPLE feat.井上苑子  covered by 律可×ロボ子さん,https://i.ytimg.com/vi/TSZ9RlU6EXk/mqdefault.jpg,1265.0,1210.0,1170.0,1276.0,1264.0
694,点描の唄 /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/AUP3OI9Yhmc/mqdefault.jpg,135378.0,114572.0,79779.0,63516.0,63565.0
695,爆笑 - 尾丸ポルカ(cover/4K),https://i.ytimg.com/vi/xfrS_3gRdrg/mqdefault.jpg,11197.0,12042.0,12005.0,14399.0,14010.0
696,画面の中の君が好き / AZKi,https://i.ytimg.com/vi/7ZAeFUmGx4Y/mqdefault.jpg,5730.0,5246.0,4367.0,5064.0,4071.0
697,発光体ソーラーサイクル / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/6Ks5SWfk-eI/mqdefault.jpg,864.0,790.0,820.0,882.0,551.0
698,白日 / King Gnu (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/j84IEsVYGyE/mqdefault.jpg,19220.0,18683.0,18698.0,19787.0,19909.0
699,白日 / King Gnu (covered by 紫咲シオン)【歌ってみた/4K】,https://i.ytimg.com/vi/NO66dNMwmbU/mqdefault.jpg,12467.0,11302.0,11397.0,10057.0,11203.0
700,白金ディスコ/大神ミオ(cover) -VARK LIVE version,https://i.ytimg.com/vi/X_Z8XP22mMo/mqdefault.jpg,6439.0,7234.0,7512.0,5234.0,3722.0
701,百鬼祭/常闇トワ(cover),https://i.ytimg.com/vi/2o_H09MdT94/mqdefault.jpg,13799.0,15811.0,15076.0,15384.0,13480.0
702,社畜の歌/original song ロボ子さんfeat.K's,https://i.ytimg.com/vi/ETckHHfH7EI/mqdefault.jpg,625.0,592.0,508.0,585.0,627.0
703,神っぽいな / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/yTb_AvLchgY/mqdefault.jpg,264546.0,302953.0,305560.0,297328.0,275376.0
704,神っぽいな / 湊あくあ/天音かなた Cover【ホロライブ】,https://i.ytimg.com/vi/E6LWLQjgynE/mqdefault.jpg,39987.0,47035.0,42404.0,37221.0,35830.0
705,神っぽいな／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/LHSLuBt7aB8/mqdefault.jpg,28460.0,28763.0,27988.0,24508.0,22056.0
706,私へ　天音かなた(cover),https://i.ytimg.com/vi/_qmAo83zOUg/mqdefault.jpg,4252.0,4576.0,4135.0,4031.0,3489.0
707,空祭り,https://i.ytimg.com/vi/Bqj5DsHNJpE/mqdefault.jpg,788.0,773.0,710.0,928.0,775.0
708,空色デイズ Sorairo Days / 中川翔子 (Covered by 夏色まつり＆Gawr Gura),https://i.ytimg.com/vi/2ys9IS5r9yA/mqdefault.jpg,12325.0,13126.0,13567.0,19588.0,14479.0
709,終わりへ向かう始まりの歌　天音かなた(cover),https://i.ytimg.com/vi/5L8eoqaZ6WU/mqdefault.jpg,6158.0,6731.0,6066.0,6211.0,5419.0
710,至上主義アドトラック／天音かなた＆桃鈴ねね,https://i.ytimg.com/vi/kK8ajwVjBEI/mqdefault.jpg,10629.0,9974.0,9660.0,12011.0,11438.0
711,花時の空（はなどきのそら）,https://i.ytimg.com/vi/cWDRKNLFBmc/mqdefault.jpg,2337.0,2442.0,2178.0,2253.0,2221.0
712,裏方とタレントで『 動く、動く 』歌ってみた/ covered by ロボビタンA,https://i.ytimg.com/vi/yfEUPlRuPac/mqdefault.jpg,2707.0,2641.0,2419.0,2454.0,2330.0
713,誇り高きアイドル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Lx1PNCat-Q0/mqdefault.jpg,13322.0,13767.0,11727.0,11744.0,10846.0
714,赤いスイートピー,https://i.ytimg.com/vi/EULWO7E4w8s/mqdefault.jpg,1228.0,1215.0,1125.0,1156.0,1152.0
715,踊／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/9S0-GoCSk38/mqdefault.jpg,26954.0,25492.0,26200.0,25279.0,22699.0
716,運命の在処 / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/G-QUjj0GGlo/mqdefault.jpg,521.0,429.0,470.0,503.0,478.0
717,鈍感彼氏/白上フブキ【カバーソング】,https://i.ytimg.com/vi/ltUNmsplViI/mqdefault.jpg,689.0,669.0,660.0,713.0,608.0
718,阿修羅ちゃん／天音かなた(cover),https://i.ytimg.com/vi/X8j49duZjwc/mqdefault.jpg,16828.0,16654.0,16015.0,15045.0,14362.0
719,青空のシンフォニー,https://i.ytimg.com/vi/JC_FYkbUbAE/mqdefault.jpg,698.0,733.0,662.0,766.0,773.0
720,馬と鹿 - 米津玄師／天音かなた(Cover),https://i.ytimg.com/vi/tGXZNHNhI0I/mqdefault.jpg,18520.0,19729.0,18990.0,19095.0,20824.0
721,黒い羊/常闇トワ(cover),https://i.ytimg.com/vi/ZQ3gmQzpvBM/mqdefault.jpg,9337.0,10545.0,10233.0,8882.0,8711.0
722,１人でベイビー・アイラブユー/ covered by ロボ子さん,https://i.ytimg.com/vi/h6pIQx8CKOM/mqdefault.jpg,297.0,313.0,357.0,340.0,331.0
723,｟ 歌って踊ってみた ｠Sweets Parade（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hPQFsU7ichI/mqdefault.jpg,893.0,844.0,940.0,1041.0,1174.0
724,｟ 歌って踊ってみた ｠fancy baby doll（ 姫森ルーナ／ホロライブ ）,https://i.ytimg.com/vi/hRlcSh3VoA4/mqdefault.jpg,318.0,295.0,362.0,416.0,332.0
725,🌟吸血鬼が「ディスコミュ星人」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/KhrPiFZ4Sm8/mqdefault.jpg,5495.0,6235.0,6380.0,7459.0,5770.0
726,🌟吸血鬼が「気まぐれロマンティック」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/G9VbKTpaff0/mqdefault.jpg,1069.0,1263.0,1402.0,1639.0,1536.0
727,🌱original song 『コトノハ』/ロボ子さん,https://i.ytimg.com/vi/5A_RqpENxvg/mqdefault.jpg,4796.0,4861.0,4370.0,4534.0,4260.0
728,🎶歌l   歌を思い出したいそんな気分💕【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/8rNFX-kZvQQ/mqdefault.jpg,44.0,40.0,27.0,25.0,30.0
729,Original Song - JOLLIE JOLLIE (Prod. KOTONOHOUSE),https://i.ytimg.com/vi/2ZqtRc3fa_s/mqdefault.jpg,0.0,170384.0,31702.0,28623.0,21542.0
730,【Cover】Beat Eater / calliope × reine × suisei,https://i.ytimg.com/vi/nbB3KsFRv4U/mqdefault.jpg,0.0,284675.0,538420.0,383303.0,298118.0
731,【MV】鬼灯日和 / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/AvOu9B5rsdA/mqdefault.jpg,0.0,236810.0,60565.0,47596.0,36695.0
732,【歌ってみた/cover】ゆずれない願い【ときのそら】,https://i.ytimg.com/vi/4pjEF0tV4VE/mqdefault.jpg,0.0,93389.0,44377.0,18091.0,10034.0
733,あざとく「バニー」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/bNHyZrpiaII/mqdefault.jpg,0.0,81068.0,55181.0,61337.0,45509.0
734,アニマル / 博衣こより(cover)【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/Xdh6iVRzv_k/mqdefault.jpg,0.0,112782.0,49278.0,24251.0,17573.0
735,オレンジ / とらドラED full covered by 桃鈴ねね Kiara,https://i.ytimg.com/vi/bg9M4KTNnHY/mqdefault.jpg,0.0,134264.0,92447.0,55933.0,32250.0
736,フォニイ / 大神ミオ(Cover),https://i.ytimg.com/vi/x08ODvaQAqU/mqdefault.jpg,0.0,81187.0,230088.0,61920.0,35137.0
737,フォニイ／天音かなた(cover),https://i.ytimg.com/vi/3CQJ0gJ5AKE/mqdefault.jpg,0.0,281003.0,163982.0,74402.0,45379.0
738,プロローグ - Uru / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/r20vlEbFGyo/mqdefault.jpg,0.0,93347.0,121966.0,61915.0,48628.0
739,君色ハナミズキ／角巻わため【original】,https://i.ytimg.com/vi/i6ePlXqZa88/mqdefault.jpg,0.0,101155.0,36755.0,22851.0,18478.0
740,BOY / 角巻わため(Cover),https://i.ytimg.com/vi/dL1lbe6D9_0/mqdefault.jpg,0.0,0.0,133615.0,45938.0,22631.0
741,LiFE  / ラプラス・ダークネス Cover  〖Osanzi〗,https://i.ytimg.com/vi/6UYDpa8Zt9I/mqdefault.jpg,0.0,0.0,204585.0,242364.0,111482.0
742,[オリジナル曲] 中空の庭 - 天音かなた,https://i.ytimg.com/vi/WJQveddc_Q4/mqdefault.jpg,0.0,0.0,108973.0,21887.0,13942.0
743,【original animation MV】マリン出航！！【hololive/宝鐘マリン】,https://i.ytimg.com/vi/u_hUpHUTJwQ/mqdefault.jpg,0.0,0.0,2043691.0,416912.0,156431.0
744,回レ！雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),https://i.ytimg.com/vi/zWskZx7Lp2Q/mqdefault.jpg,0.0,0.0,485853.0,333686.0,237690.0
745,沙花叉クロヱ MV - 「Hurt you」,https://i.ytimg.com/vi/s7eDHROoBr4/mqdefault.jpg,0.0,0.0,93005.0,79022.0,37372.0
746,３人で「LUVORATORRRRRY!」歌ってみた☆RapArrange / 夜空メル＆天音かなた＆Mori Calliope(cover),https://i.ytimg.com/vi/wVsacQZTmiI/mqdefault.jpg,0.0,0.0,136971.0,188578.0,112413.0
747,キメラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/BfdLsTfFtyY/mqdefault.jpg,0.0,0.0,0.0,132427.0,81833.0
748,革命デュアリズム / AZKi × 律可 (Cover),https://i.ytimg.com/vi/aWSaIdLUE0Y/mqdefault.jpg,0.0,0.0,0.0,146167.0,63381.0
749,INTERNET OVERDOSE - 尾丸ポルカ(cover),https://i.ytimg.com/vi/52ychNwwJ7Y/mqdefault.jpg,0.0,0.0,0.0,0.0,138855.0
750,【MV】Over Time / ORIO【天音かなた・常闇トワ】,https://i.ytimg.com/vi/5ArDbvfds9k/mqdefault.jpg,0.0,0.0,0.0,0.0,176265.0
751,【Original Song MV】 Let Me Stay Here - Ceres Fauna,https://i.ytimg.com/vi/0RMVJTLZOzQ/mqdefault.jpg,0.0,0.0,0.0,0.0,163215.0
