,title,thumbnail_url,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24
615,阿修羅ちゃん／天音かなた(cover),https://i.ytimg.com/vi/X8j49duZjwc/mqdefault.jpg,10490.0,10091.0,9903.0,10104.0,13061
616,アニマル / 猫又おかゆ(cover),https://i.ytimg.com/vi/eBjPG7oxqFU/mqdefault.jpg,28805.0,26852.0,23099.0,20645.0,19473
617,シル・ヴ・プレジデント - 尾丸ポルカ(cover),https://i.ytimg.com/vi/j28SJWoSbOY/mqdefault.jpg,4541.0,4330.0,4222.0,3991.0,3610
618,【12/22発売】瀬名航feat AZKi 恋の宅配便 【クロスフェード】,https://i.ytimg.com/vi/6bp8E4juzhY/mqdefault.jpg,245.0,228.0,371.0,183.0,178
619,The Twelve Days of Christmas - hololive English Cover,https://i.ytimg.com/vi/kPyLnwSXqkA/mqdefault.jpg,4322.0,5008.0,4428.0,4460.0,4042
620,【アイドルが】誇り高きアイドル／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/2pYaIr-4pfA/mqdefault.jpg,23408.0,23712.0,23776.0,22128.0,21866
621,フォニイ / 角巻わため(Cover),https://i.ytimg.com/vi/RpiPeAKx3Rc/mqdefault.jpg,8910.0,8314.0,8683.0,7720.0,7638
622,アニマル / 獅白ぼたん(cover),https://i.ytimg.com/vi/SNX6Gck9UIE/mqdefault.jpg,6234.0,6192.0,6004.0,5981.0,5688
623,い〜やい〜やい〜や(Whatever whatever whatever) / Takanashi Kiara & Ninomae Ina'nis (COVER),https://i.ytimg.com/vi/R5yfM_UlucY/mqdefault.jpg,71485.0,68246.0,62767.0,55996.0,50149
624,アニマル／白上フブキ(Cover),https://i.ytimg.com/vi/HxpsO2WeCNw/mqdefault.jpg,11746.0,12728.0,12685.0,13968.0,13402
625,カムパネルラ／天音かなた×しぐれうい(cover),https://i.ytimg.com/vi/Sv3HckLI7kg/mqdefault.jpg,2579.0,2622.0,2516.0,2564.0,2622
626,灰色と青/常闇トワ×星街すいせい(cover),https://i.ytimg.com/vi/0firv69LkgI/mqdefault.jpg,76108.0,81513.0,88019.0,83507.0,78570
627,Kiara Jingle Bell Rock ( Mean Girls ) ft. Kiara Takanashi | Kanauru Collab,https://i.ytimg.com/vi/9x__xN3TUh8/mqdefault.jpg,1105.0,1079.0,1418.0,1424.0,1211
628,『んっあっあっ。』/SLAVE.V-V-R covered by 博衣こより【歌ってみた】,https://i.ytimg.com/vi/R3OxEcOpT0M/mqdefault.jpg,17537.0,16585.0,16751.0,17027.0,15887
629,【original】Choco♡Melty【ホロライブ/癒月ちょこ/夜空メル】,https://i.ytimg.com/vi/QaEW5hhLxuk/mqdefault.jpg,5025.0,4344.0,3554.0,3404.0,3138
630,ライオン (Lion) - May'n 中島愛 // covered by 獅白ぼたん＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/Hl1-8j9OJyo/mqdefault.jpg,31976.0,34201.0,32089.0,32871.0,31098
631,【#ホロクリスマス歌枠リレー】Xmasに届けボクの歌～～✨????✨【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/_H0wcyOYqBE/mqdefault.jpg,21.0,23.0,20.0,13.0,25
632,Target for Love / Gawr Gura (Blue Archive OST Cover),https://i.ytimg.com/vi/uCfjf3rvTJY/mqdefault.jpg,19909.0,17757.0,17936.0,16945.0,15936
633,「Deck The Halls」Christmas Song Cover by Amelia Watson,https://i.ytimg.com/vi/IT7mfF97m3w/mqdefault.jpg,1749.0,1814.0,1578.0,1561.0,1608
634,【MV】Sparks of Joy / IRyS【Original Song】,https://i.ytimg.com/vi/y2vrlxmOp7U/mqdefault.jpg,8686.0,8330.0,7099.0,7432.0,6125
635,????歌l   歌を思い出したいそんな気分????【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/8rNFX-kZvQQ/mqdefault.jpg,23.0,13.0,10.0,11.0,7
636,アニマル / 大神ミオ Cover,https://i.ytimg.com/vi/Wl9EcS5As2w/mqdefault.jpg,11858.0,12350.0,13006.0,12560.0,12277
637,【Original Animation MV】天使のagape／天音かなた,https://i.ytimg.com/vi/zREufEpj0zM/mqdefault.jpg,5662.0,5515.0,6417.0,5121.0,5273
638,アカシア・シンドローム／紫咲シオン【GL文庫イメージソング】,https://i.ytimg.com/vi/PxiiB40eTWY/mqdefault.jpg,12614.0,13082.0,12657.0,11919.0,10905
639,私へ　天音かなた(cover),https://i.ytimg.com/vi/_qmAo83zOUg/mqdefault.jpg,3108.0,2999.0,2900.0,2913.0,3055
640,Dawn Blue,https://i.ytimg.com/vi/vz4m-D30SAw/mqdefault.jpg,56851.0,50991.0,43530.0,38634.0,37985
641,ししわたクッキング / 角巻わため×獅白ぼたん【original】,https://i.ytimg.com/vi/fsPSaFbonGo/mqdefault.jpg,11898.0,10801.0,9292.0,9155.0,9521
642,Takanashi Kiara - Sad Sparks ( A Sad Rendition Of SPARKS ),https://i.ytimg.com/vi/I9rvEDBfyaY/mqdefault.jpg,1163.0,1297.0,1520.0,1251.0,1270
643,ラブカ？ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/7jDkn2TzxJk/mqdefault.jpg,21550.0,19632.0,19624.0,17532.0,18134
644,Ochame Kinou - hololive English Cover,https://i.ytimg.com/vi/uFJHdT_ie9U/mqdefault.jpg,106041.0,162170.0,209405.0,211069.0,185055
645,【オリジナル曲】　FACT/常闇トワ　【フルMV】,https://i.ytimg.com/vi/Zc05le75CfI/mqdefault.jpg,38150.0,35868.0,34713.0,36911.0,33337
646,【MV】 Journey Like a Thousand Years 【hololive English -Myth- Original Song】,https://i.ytimg.com/vi/pKJErsN-ylU/mqdefault.jpg,16786.0,20779.0,16444.0,15354.0,14708
647,ふ･れ･ん･ど･し･た･い / やかまし娘 (cover),https://i.ytimg.com/vi/N_eK0ujrhmY/mqdefault.jpg,6200.0,5764.0,5018.0,4764.0,4336
648,IRyS  2nd EP ｢Journey｣ Trailer,https://i.ytimg.com/vi/-HZ9gAiIoAw/mqdefault.jpg,332.0,405.0,411.0,467.0,317
649,【Original Song】ALiCE&u【Ayunda Risu】,https://i.ytimg.com/vi/IGviVpVE1fA/mqdefault.jpg,25554.0,24625.0,29609.0,24885.0,24099
650,「Original Song」A New Start - MV,https://i.ytimg.com/vi/Py21QCndbxc/mqdefault.jpg,39906.0,40475.0,39613.0,38847.0,36312
651,アニマル / 夜空メル(cover),https://i.ytimg.com/vi/EkAlXnJPVPA/mqdefault.jpg,2143.0,2088.0,2008.0,2142.0,2215
652,【MV】おにけもだんす / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/4Hg0Nchl3HU/mqdefault.jpg,28037.0,27780.0,25544.0,25281.0,23421
653,【攻殻機動隊】rise / AZKi【歌ってみた】,https://i.ytimg.com/vi/dmzY4R2QLfM/mqdefault.jpg,5826.0,5428.0,4753.0,3522.0,3194
654,シネマ  - 尾丸ポルカ(cover),https://i.ytimg.com/vi/5EuqR0GavMk/mqdefault.jpg,3435.0,3063.0,2679.0,2809.0,2484
655,シル・ヴ・プレジデント／博衣こより Cover【歌ってみた】,https://i.ytimg.com/vi/2ON2ZZHarMw/mqdefault.jpg,12230.0,10972.0,9897.0,11349.0,10671
656,【歌ってみた】神のまにまに/Covered by癒月ちょこ＆大空スバル＆姫森ルーナ【ホロライブ/オリジナルＭＶ】,https://i.ytimg.com/vi/MQ-QnXZR4mc/mqdefault.jpg,15629.0,14259.0,12184.0,13290.0,12357
657,アニマル／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/8vZOV32ICAs/mqdefault.jpg,6048.0,5599.0,5282.0,5101.0,4548
658,ひとくち、ちょうだい？ / 瀬名航 feat. AZKi,https://i.ytimg.com/vi/6OHFULja-4s/mqdefault.jpg,1398.0,1260.0,1584.0,1253.0,1296
659,アニマル / miComet(cover),https://i.ytimg.com/vi/9yBLZKFKXyg/mqdefault.jpg,93584.0,97001.0,102229.0,98739.0,91734
660,《COVER》Hontou no Oto - KOKIA || HAKOS BAELZ,https://i.ytimg.com/vi/AAwJ0_uqhb4/mqdefault.jpg,18164.0,18502.0,19069.0,20113.0,18433
661,フォニイ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/QpWoW36wJII/mqdefault.jpg,7408.0,6718.0,6288.0,5716.0,5582
662,ロウワー / 星街すいせい(cover),https://i.ytimg.com/vi/1KUZHKI-BDk/mqdefault.jpg,128614.0,143899.0,135208.0,137601.0,116137
663,アニマル/沙花叉クロヱ(cover),https://i.ytimg.com/vi/s-wDgxGCj4g/mqdefault.jpg,27927.0,27990.0,27007.0,25608.0,22850
664,白金ディスコ/大神ミオ(cover) -VARK LIVE version,https://i.ytimg.com/vi/X_Z8XP22mMo/mqdefault.jpg,3718.0,3287.0,2463.0,2317.0,2136
665,【フルアニメーションMV】猫ならばいける / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/aINNB2g6cIA/mqdefault.jpg,3592.0,3460.0,5235.0,3184.0,3007
666,【Cover】 シンデレラ (Cinderella) ／ Pavolia Reine,https://i.ytimg.com/vi/o6C7-azdU7I/mqdefault.jpg,2106.0,2395.0,2394.0,2215.0,2385
667,コネクト // 雪花ラミィ(cover) -VARK LIVE version,https://i.ytimg.com/vi/pNdwmpntGMk/mqdefault.jpg,3401.0,3582.0,3616.0,2955.0,2543
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,270606.0,308573.0,298800.0,279153.0,240334
669,【それが私たちのサガだから】徒花ネクロマンシー／COVER LIVE Ver.【ポルカプロデュース】,https://i.ytimg.com/vi/mFLu8TKDsrk/mqdefault.jpg,9685.0,9966.0,8890.0,7400.0,6670
670,Los!Los!Los! / 獅白ぼたん(cover) -VARK LIVE version,https://i.ytimg.com/vi/pgQ7t90WqQI/mqdefault.jpg,3788.0,3680.0,3349.0,3108.0,2816
671,神っぽいな / 湊あくあ/天音かなた Cover【ホロライブ】,https://i.ytimg.com/vi/E6LWLQjgynE/mqdefault.jpg,32778.0,27156.0,25168.0,23295.0,20990
672,【Original Song MV】Daydream - Ouro Kronii,https://i.ytimg.com/vi/6W749jRBg-4/mqdefault.jpg,17967.0,18751.0,19050.0,20281.0,18557
673,【Kiara x Amelia】Dreamin Chuchu / どりーみんチュチュ SONG COVER,https://i.ytimg.com/vi/vjBZzYN3aAs/mqdefault.jpg,20969.0,20460.0,17990.0,16264.0,16942
674,ビターチョコデコレーション / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/Qls96eA-n6Y/mqdefault.jpg,42199.0,43564.0,44368.0,40654.0,39073
675,心予報 - Eve/Covered by 博衣こより【ホロライブ】,https://i.ytimg.com/vi/4ZRsOI1RCN4/mqdefault.jpg,10525.0,8993.0,8573.0,8993.0,8848
676,【original】SecretClass/癒月ちょこ【ホロライブ】,https://i.ytimg.com/vi/e-mI0HJr3VA/mqdefault.jpg,5994.0,5505.0,5051.0,4355.0,4257
677,トゥインクル / 角巻わため(Cover),https://i.ytimg.com/vi/aWGed8Cqy7g/mqdefault.jpg,3295.0,3082.0,3255.0,3316.0,3152
678,【歌ってみた】夢にエール！パティシエール♪(Yume ni eeru! patishieeru♪) - Kureiji Ollie &がんばるぅ子 (Cover),https://i.ytimg.com/vi/OTEZi88c6dc/mqdefault.jpg,9467.0,10274.0,11447.0,11896.0,10928
679,【Original Song】High Tide - Moona Hoshinova【Animated MV】,https://i.ytimg.com/vi/stmZAThUl64/mqdefault.jpg,93261.0,95000.0,90169.0,85327.0,70691
680,【アニメMV】あいわな／湊あくあ,https://i.ytimg.com/vi/swX1O_a_vAk/mqdefault.jpg,46771.0,44310.0,39593.0,36271.0,35383
681,【cover】 マーシャルマキシマイザー(Marshall Maximizer)  / Anya Melfissa,https://i.ytimg.com/vi/2UP3DO56dh4/mqdefault.jpg,9568.0,8782.0,7753.0,8159.0,7468
682,三原色／不知火フレア(Cover),https://i.ytimg.com/vi/c1M_MllbaBs/mqdefault.jpg,19938.0,17241.0,16126.0,13882.0,12303
683,Fantastic future/大空スバル(cover) -VARK LIVE version,https://i.ytimg.com/vi/b5djTDjlTNM/mqdefault.jpg,1664.0,1488.0,1505.0,1535.0,1476
684,花時の空（はなどきのそら）,https://i.ytimg.com/vi/cWDRKNLFBmc/mqdefault.jpg,1829.0,1739.0,1792.0,1850.0,1663
685,KumoHurray!,https://i.ytimg.com/vi/4IRmpJmoefA/mqdefault.jpg,942.0,804.0,1300.0,2180.0,1458
686,デタバレネコ / 猫又おかゆ,https://i.ytimg.com/vi/_3wLBFyS5qU/mqdefault.jpg,19201.0,13869.0,13061.0,11722.0,11302
687,アニマル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/fGnwsd9cM-4/mqdefault.jpg,8789.0,9125.0,7870.0,7344.0,6663
688,【HoloCouncil】 Hikaru Nara / 光るなら COVER,https://i.ytimg.com/vi/U-9M-BjFYMc/mqdefault.jpg,18306.0,19541.0,21589.0,23085.0,21097
689,フラジール／天音かなた(cover),https://i.ytimg.com/vi/4N3smY1pKgo/mqdefault.jpg,17131.0,16376.0,14570.0,14075.0,14906
690,【MV】Love Me Love Me ／ Pavolia Reine【Original Song】,https://i.ytimg.com/vi/MxwV963ZNEU/mqdefault.jpg,8936.0,10184.0,8646.0,8375.0,7308
691,【オリジナル】人生リセットボタンぽちーｗ【沙花叉クロヱ/ホロライブ】,https://i.ytimg.com/vi/IxOjRtMv3Cg/mqdefault.jpg,17348.0,29074.0,68628.0,170298.0,184468
692,【MV】See the world / IRyS【Original Song】,https://i.ytimg.com/vi/bhkfm1dX7BM/mqdefault.jpg,8916.0,9988.0,9544.0,11904.0,9246
693,【ORIGINAL MV】PLAY DICE! || HAKOS BAELZ,https://i.ytimg.com/vi/na6bysYNuS0/mqdefault.jpg,69658.0,72559.0,77676.0,77216.0,73483
694,MIRA / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/zDBDb3T728c/mqdefault.jpg,14523.0,13418.0,12743.0,13206.0,11758
695,夜もすがら君想ふ / 夏色まつり cover,https://i.ytimg.com/vi/XnbxAaIJHfI/mqdefault.jpg,8681.0,9793.0,8861.0,9380.0,9548
696,【＃ロボ子4周年記念LIVE 】４周年３D IDOL LIVE????cuteにcoolに楽しんでIKZ???? 【3D LIVE】,https://i.ytimg.com/vi/Lw3sBpkC3Rw/mqdefault.jpg,785.0,812.0,779.0,671.0,885
697,アイデンティティ / 猫又おかゆ＆鷹嶺ルイ(cover),https://i.ytimg.com/vi/yOsls1Swb_o/mqdefault.jpg,92532.0,80796.0,71777.0,64079.0,60405
698,【IRyS】アイデンティティ / Identity【COVER】,https://i.ytimg.com/vi/SqrwHmo_sGg/mqdefault.jpg,24930.0,22802.0,19714.0,19212.0,16382
699,ダーリンダンス / さくらみこ(cover),https://i.ytimg.com/vi/TXD4qJHN4ac/mqdefault.jpg,41962.0,38955.0,35747.0,35713.0,31361
700,僕は初音ミクとキスをした / 星街すいせい(cover),https://i.ytimg.com/vi/o9r6lFYK9SE/mqdefault.jpg,20680.0,22624.0,22379.0,22957.0,19272
701,創造 / 獅白ぼたん(cover),https://i.ytimg.com/vi/tNBq_N2C64A/mqdefault.jpg,12983.0,11994.0,10988.0,9064.0,7790
702,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),https://i.ytimg.com/vi/CEvh8XRjvY4/mqdefault.jpg,63598.0,63567.0,58883.0,58958.0,50697
703,おねがいダーリン／博衣こより【歌ってみた】,https://i.ytimg.com/vi/ij10Puyh8qc/mqdefault.jpg,13464.0,11248.0,9823.0,11885.0,12044
704,ヒトリゴト // covered by 桃鈴ねね＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/03bbzlaPhvQ/mqdefault.jpg,26064.0,23860.0,25675.0,29009.0,29104
705,【3D MV】「UnAlive」- Calliope Mori (Original Song),https://i.ytimg.com/vi/HSC3BheJuhU/mqdefault.jpg,21343.0,24745.0,23123.0,21516.0,24504
706,点描の唄 /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/AUP3OI9Yhmc/mqdefault.jpg,44613.0,44301.0,39549.0,38942.0,34412
707,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),https://i.ytimg.com/vi/D8pdSRs_C4o/mqdefault.jpg,24706.0,25641.0,23433.0,21007.0,18799
708,REFLECT - Gawr Gura,https://i.ytimg.com/vi/nCQ_zZIiGLA/mqdefault.jpg,172337.0,176424.0,158078.0,150968.0,142839
709,フクロウさん / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/5t60NWXXkQI/mqdefault.jpg,51638.0,41254.0,35311.0,32007.0,30092
710,ねぇねぇねぇ。／Covered by紫咲シオン＆湊あくあ【歌ってみた】,https://img.youtube.com/vi/0oMT_6Zu4a4/sddefault.jpg,72003.0,68648.0,61132.0,58524.0,55906
711,沙花叉クロヱ MV - 「耀かし」,https://i.ytimg.com/vi/NmVGKfz0MEs/mqdefault.jpg,10465.0,9886.0,9169.0,9422.0,8486
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,351427.0,352888.0,364415.0,433818.0,345614
713,【Cover】 残響散歌 「Zankyou Sanka」/ Vestia Zeta,https://i.ytimg.com/vi/wQ1_0oeXW6M/mqdefault.jpg,19451.0,19002.0,23212.0,24714.0,20401
714,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/kVpUEVhrC0U/mqdefault.jpg,3499.0,3192.0,4060.0,2556.0,2514
715,"02. Street FITE (YUNG SH1N1GAM1 B01, Hayko)",https://i.ytimg.com/vi/lcBPKULc8vE/mqdefault.jpg,2406.0,2577.0,1677.0,1582.0,5568
716,01. C-MAN (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Kwq2AG0Dm0k/mqdefault.jpg,6008.0,6179.0,3641.0,3216.0,10618
717,U＆I / 猫又おかゆ × 戌神ころね(cover),https://i.ytimg.com/vi/Dr44J7r125Y/mqdefault.jpg,21790.0,21551.0,16749.0,14412.0,13314
718,03. My Reality (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Cs2Ns8u5Agg/mqdefault.jpg,1873.0,2301.0,1398.0,1213.0,3911
719,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,https://i.ytimg.com/vi/SccWdDlgQU0/mqdefault.jpg,1835.0,1939.0,1428.0,1346.0,3648
720,【COVER】Ookami Blues ~,https://i.ytimg.com/vi/NOrfhrL0D9k/mqdefault.jpg,5586.0,5768.0,4258.0,4640.0,4148
721,ロキ / AZKi × 桃鈴ねね (Cover),https://i.ytimg.com/vi/1IIX8hBvVuY/mqdefault.jpg,22977.0,25212.0,22802.0,20956.0,20689
722,アスノヨゾラ哨戒班 ／ Startend cover,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,205107.0,194643.0,204837.0,199659.0,181573
723,ギラギラ / 常闇トワ(cover),https://i.ytimg.com/vi/XXuMwJIAHsY/mqdefault.jpg,46242.0,43130.0,42153.0,38640.0,33894
724,ちょっとあざとい／天音かなた(cover),https://i.ytimg.com/vi/rmWKzc_Nmvs/mqdefault.jpg,11010.0,10622.0,10443.0,9961.0,11000
725,フォニイ // covered by 雪花ラミィ,https://i.ytimg.com/vi/t506FUrsOa4/mqdefault.jpg,27228.0,23938.0,24492.0,23197.0,21479
726,CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,https://i.ytimg.com/vi/J8nbk2sep1E/mqdefault.jpg,10648.0,10362.0,10099.0,8319.0,7469
727,Doggy god's street / 戌神ころね,https://i.ytimg.com/vi/wLNTAMY1NZA/mqdefault.jpg,146652.0,144755.0,137978.0,140599.0,115656
728,"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",https://i.ytimg.com/vi/XSZNNbbVuho/mqdefault.jpg,19176.0,18917.0,20446.0,21704.0,16603
729,Original Song - JOLLIE JOLLIE (Prod. KOTONOHOUSE),https://i.ytimg.com/vi/2ZqtRc3fa_s/mqdefault.jpg,23500.0,20930.0,16500.0,17947.0,13566
730,【MV】鬼灯日和 / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/AvOu9B5rsdA/mqdefault.jpg,22128.0,20996.0,17203.0,15923.0,15174
731,あざとく「バニー」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/bNHyZrpiaII/mqdefault.jpg,14858.0,13740.0,15049.0,13417.0,13011
732,【歌ってみた/cover】ゆずれない願い【ときのそら】,https://i.ytimg.com/vi/4pjEF0tV4VE/mqdefault.jpg,4299.0,4583.0,4199.0,3592.0,3341
733,君色ハナミズキ／角巻わため【original】,https://i.ytimg.com/vi/i6ePlXqZa88/mqdefault.jpg,8559.0,8048.0,6951.0,6472.0,6788
734,オレンジ / とらドラED full covered by 桃鈴ねね Kiara,https://i.ytimg.com/vi/bg9M4KTNnHY/mqdefault.jpg,9093.0,8763.0,7594.0,7726.0,8074
735,アニマル / 博衣こより(cover)【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/Xdh6iVRzv_k/mqdefault.jpg,8252.0,7137.0,6701.0,6913.0,6908
736,フォニイ／天音かなた(cover),https://i.ytimg.com/vi/3CQJ0gJ5AKE/mqdefault.jpg,17403.0,16664.0,17196.0,15301.0,16957
737,プロローグ - Uru / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/r20vlEbFGyo/mqdefault.jpg,21719.0,17236.0,14491.0,12464.0,11129
738,【Cover】Beat Eater / calliope × reine × suisei,https://i.ytimg.com/vi/nbB3KsFRv4U/mqdefault.jpg,181920.0,175130.0,160483.0,151317.0,140825
739,フォニイ / 大神ミオ(Cover),https://i.ytimg.com/vi/x08ODvaQAqU/mqdefault.jpg,13525.0,12537.0,12098.0,12180.0,11162
740,回レ！雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),https://i.ytimg.com/vi/zWskZx7Lp2Q/mqdefault.jpg,77084.0,74814.0,68054.0,64579.0,74599
741,３人で「LUVORATORRRRRY!」歌ってみた☆RapArrange / 夜空メル＆天音かなた＆Mori Calliope(cover),https://i.ytimg.com/vi/wVsacQZTmiI/mqdefault.jpg,45368.0,42120.0,37781.0,34002.0,32364
742,【original animation MV】マリン出航！！【hololive/宝鐘マリン】,https://i.ytimg.com/vi/u_hUpHUTJwQ/mqdefault.jpg,64578.0,60070.0,65587.0,80324.0,68754
743,BOY / 角巻わため(Cover),https://i.ytimg.com/vi/dL1lbe6D9_0/mqdefault.jpg,6062.0,5357.0,5357.0,4622.0,4456
744,[オリジナル曲] 中空の庭 - 天音かなた,https://i.ytimg.com/vi/WJQveddc_Q4/mqdefault.jpg,5444.0,5058.0,4615.0,4250.0,4068
745,LiFE  / ラプラス・ダークネス Cover  〖Osanzi〗,https://i.ytimg.com/vi/6UYDpa8Zt9I/mqdefault.jpg,25422.0,24844.0,20699.0,17230.0,16113
746,沙花叉クロヱ MV - 「Hurt you」,https://i.ytimg.com/vi/s7eDHROoBr4/mqdefault.jpg,17102.0,15340.0,13931.0,13634.0,11890
747,キメラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/BfdLsTfFtyY/mqdefault.jpg,33086.0,28854.0,22923.0,20646.0,17463
748,革命デュアリズム / AZKi × 律可 (Cover),https://i.ytimg.com/vi/aWSaIdLUE0Y/mqdefault.jpg,9123.0,8528.0,8440.0,6966.0,7344
749,【MV】Over Time / ORIO【天音かなた・常闇トワ】,https://i.ytimg.com/vi/5ArDbvfds9k/mqdefault.jpg,14335.0,13820.0,11955.0,11563.0,11227
750,INTERNET OVERDOSE - 尾丸ポルカ(cover),https://i.ytimg.com/vi/52ychNwwJ7Y/mqdefault.jpg,28651.0,21015.0,17202.0,14418.0,12858
751,【Original Song MV】 Let Me Stay Here - Ceres Fauna,https://i.ytimg.com/vi/0RMVJTLZOzQ/mqdefault.jpg,24314.0,22971.0,27391.0,51882.0,27048
752,うまぴょい伝説 /covered by【さくらみこ× 不知火フレア×周防パトラ 】,https://i.ytimg.com/vi/AaCFoBdpviw/mqdefault.jpg,1024.0,1050.0,839.0,858.0,917
753,酔いどれ知らず/Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/TG1U0db4WD4/mqdefault.jpg,51075.0,45672.0,40455.0,34895.0,33439
754,【プロセカ】トンデモワンダーズ VTuberが歌って踊ってみた【ホロライブ】,https://i.ytimg.com/vi/eCyIz4GUvs0/mqdefault.jpg,45080.0,42023.0,44107.0,41740.0,56090
755,[ORIGINAL SONG] MERA MERA - Mori Calliope,https://i.ytimg.com/vi/DOzpsXZS-j0/mqdefault.jpg,165319.0,156268.0,129581.0,120275.0,118669
756,テレキャスタービーボーイ(long ver.)/天音かなた(cover),https://i.ytimg.com/vi/ruTeLFjV894/mqdefault.jpg,103905.0,95075.0,89467.0,82310.0,81490
757,偽物人間40号/沙花叉クロヱ(cover),https://i.ytimg.com/vi/dHGM8bZ0qfg/mqdefault.jpg,101326.0,101383.0,93828.0,86567.0,72803
758,『ないない』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/injd7gHrIGU/mqdefault.jpg,205578.0,186054.0,153487.0,153363.0,129377
759,回る空うさぎ / 角巻わため×AZKi(Cover),https://i.ytimg.com/vi/Pk9MXaxaTjQ/mqdefault.jpg,23575.0,20556.0,17373.0,15124.0,13294
760,ベテルギウス // covered by 猫又おかゆ&雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/f2QIaERaKDE/mqdefault.jpg,82917.0,69866.0,71739.0,67792.0,66721
761,【MV】Till the end of me / IRyS【Original Song】,https://i.ytimg.com/vi/eM3QQXzOzVE/mqdefault.jpg,41604.0,36359.0,31323.0,31904.0,27279
762,幽霊東京/ 星街すいせい(cover),https://i.ytimg.com/vi/tuZty35Fk7M/mqdefault.jpg,236926.0,208510.0,195814.0,221213.0,247211
763,いにしえロマンティック / P丸様。 full covered by 桃鈴ねね 夜空メル,https://i.ytimg.com/vi/UPaKdvhRJOI/mqdefault.jpg,14238.0,11382.0,10752.0,9888.0,8435
764,【歌って踊ってみた】亡國覚醒カタルシス / ALI PROJECT  Cover Robocosan【ホロライブ】,https://i.ytimg.com/vi/ZFQMUC6fUxU/mqdefault.jpg,3218.0,2616.0,2354.0,2073.0,1736
765,ダイアモンド クレバス / 常闇トワ×AZKi(cover),https://i.ytimg.com/vi/7AQi222UFrA/mqdefault.jpg,57299.0,48373.0,39840.0,38117.0,32542
766,「Cover」Dilemma / ジレンマ - Nanashi Mumei,https://i.ytimg.com/vi/x_MPvKf0IDE/mqdefault.jpg,78234.0,65559.0,61718.0,55462.0,50766
767,ラプラス・ダークネス - 「合縁事変」 MV,https://i.ytimg.com/vi/9Kjuzcwqou8/mqdefault.jpg,41907.0,47524.0,36325.0,27904.0,25992
768,毒の王子さま / 猫又おかゆ,https://i.ytimg.com/vi/M8UmWCeIKyQ/mqdefault.jpg,54459.0,45027.0,38481.0,32557.0,25305
769,【歌ってみた】セカイはまだ始まってすらいない【ときのそら/cover】,https://i.ytimg.com/vi/EEl22esi01w/mqdefault.jpg,6093.0,5041.0,4085.0,3433.0,3137
770,Fever Night - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/SF4rteXN57w/mqdefault.jpg,31021.0,27766.0,32027.0,27623.0,21904
771,フクロウさん / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/LI8TNKPuk3w/mqdefault.jpg,67021.0,57624.0,47758.0,41975.0,34247
