,title,thumbnail_url,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03
615,阿修羅ちゃん／天音かなた(cover),https://i.ytimg.com/vi/X8j49duZjwc/mqdefault.jpg,13437.0,13799.0,12393.0,10490.0,10091
616,アニマル / 猫又おかゆ(cover),https://i.ytimg.com/vi/eBjPG7oxqFU/mqdefault.jpg,21951.0,22462.0,22523.0,28805.0,26852
617,シル・ヴ・プレジデント - 尾丸ポルカ(cover),https://i.ytimg.com/vi/j28SJWoSbOY/mqdefault.jpg,5224.0,4699.0,5034.0,4541.0,4330
618,【12/22発売】瀬名航feat AZKi 恋の宅配便 【クロスフェード】,https://i.ytimg.com/vi/6bp8E4juzhY/mqdefault.jpg,175.0,215.0,253.0,245.0,228
619,The Twelve Days of Christmas - hololive English Cover,https://i.ytimg.com/vi/kPyLnwSXqkA/mqdefault.jpg,6035.0,4824.0,4439.0,4322.0,5008
620,【アイドルが】誇り高きアイドル／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/2pYaIr-4pfA/mqdefault.jpg,23035.0,22695.0,26682.0,23408.0,23712
621,フォニイ / 角巻わため(Cover),https://i.ytimg.com/vi/RpiPeAKx3Rc/mqdefault.jpg,11855.0,10978.0,9998.0,8910.0,8314
622,アニマル / 獅白ぼたん(cover),https://i.ytimg.com/vi/SNX6Gck9UIE/mqdefault.jpg,7885.0,7261.0,7004.0,6234.0,6192
623,い〜やい〜やい〜や(Whatever whatever whatever) / Takanashi Kiara & Ninomae Ina'nis (COVER),https://i.ytimg.com/vi/R5yfM_UlucY/mqdefault.jpg,83609.0,81297.0,79765.0,71485.0,68246
624,アニマル／白上フブキ(Cover),https://i.ytimg.com/vi/HxpsO2WeCNw/mqdefault.jpg,15785.0,13977.0,12742.0,11746.0,12728
625,カムパネルラ／天音かなた×しぐれうい(cover),https://i.ytimg.com/vi/Sv3HckLI7kg/mqdefault.jpg,3700.0,3143.0,3224.0,2579.0,2622
626,灰色と青/常闇トワ×星街すいせい(cover),https://i.ytimg.com/vi/0firv69LkgI/mqdefault.jpg,86673.0,86365.0,86463.0,76108.0,81513
627,Kiara Jingle Bell Rock ( Mean Girls ) ft. Kiara Takanashi | Kanauru Collab,https://i.ytimg.com/vi/9x__xN3TUh8/mqdefault.jpg,1200.0,1124.0,1069.0,1105.0,1079
628,『んっあっあっ。』/SLAVE.V-V-R covered by 博衣こより【歌ってみた】,https://i.ytimg.com/vi/R3OxEcOpT0M/mqdefault.jpg,18290.0,18584.0,18893.0,17537.0,16585
629,【original】Choco♡Melty【ホロライブ/癒月ちょこ/夜空メル】,https://i.ytimg.com/vi/QaEW5hhLxuk/mqdefault.jpg,7166.0,7265.0,6521.0,5025.0,4344
630,ライオン (Lion) - May'n 中島愛 // covered by 獅白ぼたん＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/Hl1-8j9OJyo/mqdefault.jpg,37475.0,38146.0,37689.0,31976.0,34201
631,【#ホロクリスマス歌枠リレー】Xmasに届けボクの歌～～✨????✨【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/_H0wcyOYqBE/mqdefault.jpg,56.0,75.0,47.0,21.0,23
632,Target for Love / Gawr Gura (Blue Archive OST Cover),https://i.ytimg.com/vi/uCfjf3rvTJY/mqdefault.jpg,24218.0,21169.0,24745.0,19909.0,17757
633,「Deck The Halls」Christmas Song Cover by Amelia Watson,https://i.ytimg.com/vi/IT7mfF97m3w/mqdefault.jpg,1854.0,1777.0,1984.0,1749.0,1814
634,【MV】Sparks of Joy / IRyS【Original Song】,https://i.ytimg.com/vi/y2vrlxmOp7U/mqdefault.jpg,12690.0,10064.0,10543.0,8686.0,8330
635,????歌l   歌を思い出したいそんな気分????【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/8rNFX-kZvQQ/mqdefault.jpg,73.0,77.0,83.0,23.0,13
636,アニマル / 大神ミオ Cover,https://i.ytimg.com/vi/Wl9EcS5As2w/mqdefault.jpg,15031.0,15380.0,13835.0,11858.0,12350
637,【Original Animation MV】天使のagape／天音かなた,https://i.ytimg.com/vi/zREufEpj0zM/mqdefault.jpg,5761.0,6769.0,6718.0,5662.0,5515
638,アカシア・シンドローム／紫咲シオン【GL文庫イメージソング】,https://i.ytimg.com/vi/PxiiB40eTWY/mqdefault.jpg,13935.0,15317.0,14618.0,12614.0,13082
639,私へ　天音かなた(cover),https://i.ytimg.com/vi/_qmAo83zOUg/mqdefault.jpg,3152.0,3957.0,3676.0,3108.0,2999
640,Dawn Blue,https://i.ytimg.com/vi/vz4m-D30SAw/mqdefault.jpg,33045.0,45579.0,66801.0,56851.0,50991
641,ししわたクッキング / 角巻わため×獅白ぼたん【original】,https://i.ytimg.com/vi/fsPSaFbonGo/mqdefault.jpg,12760.0,14366.0,13106.0,11898.0,10801
642,Takanashi Kiara - Sad Sparks ( A Sad Rendition Of SPARKS ),https://i.ytimg.com/vi/I9rvEDBfyaY/mqdefault.jpg,2969.0,1751.0,1474.0,1163.0,1297
643,ラブカ？ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/7jDkn2TzxJk/mqdefault.jpg,21829.0,20406.0,23130.0,21550.0,19632
644,Ochame Kinou - hololive English Cover,https://i.ytimg.com/vi/uFJHdT_ie9U/mqdefault.jpg,122024.0,82982.0,79174.0,106041.0,162170
645,【オリジナル曲】　FACT/常闇トワ　【フルMV】,https://i.ytimg.com/vi/Zc05le75CfI/mqdefault.jpg,43658.0,46094.0,40903.0,38150.0,35868
646,【MV】 Journey Like a Thousand Years 【hololive English -Myth- Original Song】,https://i.ytimg.com/vi/pKJErsN-ylU/mqdefault.jpg,16048.0,16195.0,15989.0,16786.0,20779
647,ふ･れ･ん･ど･し･た･い / やかまし娘 (cover),https://i.ytimg.com/vi/N_eK0ujrhmY/mqdefault.jpg,7117.0,7272.0,6476.0,6200.0,5764
648,IRyS  2nd EP ｢Journey｣ Trailer,https://i.ytimg.com/vi/-HZ9gAiIoAw/mqdefault.jpg,471.0,382.0,377.0,332.0,405
649,【Original Song】ALiCE&u【Ayunda Risu】,https://i.ytimg.com/vi/IGviVpVE1fA/mqdefault.jpg,29202.0,29841.0,27849.0,25554.0,24625
650,「Original Song」A New Start - MV,https://i.ytimg.com/vi/Py21QCndbxc/mqdefault.jpg,53529.0,48289.0,47737.0,39906.0,40475
651,アニマル / 夜空メル(cover),https://i.ytimg.com/vi/EkAlXnJPVPA/mqdefault.jpg,2824.0,2927.0,2471.0,2143.0,2088
652,【MV】おにけもだんす / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/4Hg0Nchl3HU/mqdefault.jpg,34428.0,39371.0,33825.0,28037.0,27780
653,【攻殻機動隊】rise / AZKi【歌ってみた】,https://i.ytimg.com/vi/dmzY4R2QLfM/mqdefault.jpg,6159.0,6365.0,6485.0,5826.0,5428
654,シネマ  - 尾丸ポルカ(cover),https://i.ytimg.com/vi/5EuqR0GavMk/mqdefault.jpg,4233.0,3646.0,3956.0,3435.0,3063
655,シル・ヴ・プレジデント／博衣こより Cover【歌ってみた】,https://i.ytimg.com/vi/2ON2ZZHarMw/mqdefault.jpg,15240.0,13276.0,14792.0,12230.0,10972
656,【歌ってみた】神のまにまに/Covered by癒月ちょこ＆大空スバル＆姫森ルーナ【ホロライブ/オリジナルＭＶ】,https://i.ytimg.com/vi/MQ-QnXZR4mc/mqdefault.jpg,20550.0,21556.0,19134.0,15629.0,14259
657,アニマル／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/8vZOV32ICAs/mqdefault.jpg,8524.0,7419.0,7383.0,6048.0,5599
658,ひとくち、ちょうだい？ / 瀬名航 feat. AZKi,https://i.ytimg.com/vi/6OHFULja-4s/mqdefault.jpg,1466.0,1356.0,1541.0,1398.0,1260
659,アニマル / miComet(cover),https://i.ytimg.com/vi/9yBLZKFKXyg/mqdefault.jpg,116477.0,100983.0,96971.0,93584.0,97001
660,《COVER》Hontou no Oto - KOKIA || HAKOS BAELZ,https://i.ytimg.com/vi/AAwJ0_uqhb4/mqdefault.jpg,24696.0,23362.0,23045.0,18164.0,18502
661,フォニイ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/QpWoW36wJII/mqdefault.jpg,8802.0,7848.0,8193.0,7408.0,6718
662,ロウワー / 星街すいせい(cover),https://i.ytimg.com/vi/1KUZHKI-BDk/mqdefault.jpg,148388.0,142365.0,138311.0,128614.0,143899
663,アニマル/沙花叉クロヱ(cover),https://i.ytimg.com/vi/s-wDgxGCj4g/mqdefault.jpg,36547.0,31434.0,34626.0,27927.0,27990
664,白金ディスコ/大神ミオ(cover) -VARK LIVE version,https://i.ytimg.com/vi/X_Z8XP22mMo/mqdefault.jpg,2906.0,2895.0,5212.0,3718.0,3287
665,【フルアニメーションMV】猫ならばいける / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/aINNB2g6cIA/mqdefault.jpg,3911.0,3873.0,4636.0,3592.0,3460
666,【Cover】 シンデレラ (Cinderella) ／ Pavolia Reine,https://i.ytimg.com/vi/o6C7-azdU7I/mqdefault.jpg,2728.0,2465.0,2285.0,2106.0,2395
667,コネクト // 雪花ラミィ(cover) -VARK LIVE version,https://i.ytimg.com/vi/pNdwmpntGMk/mqdefault.jpg,2734.0,2839.0,3353.0,3401.0,3582
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,262709.0,285657.0,295426.0,270606.0,308573
669,【それが私たちのサガだから】徒花ネクロマンシー／COVER LIVE Ver.【ポルカプロデュース】,https://i.ytimg.com/vi/mFLu8TKDsrk/mqdefault.jpg,12018.0,11103.0,10762.0,9685.0,9966
670,Los!Los!Los! / 獅白ぼたん(cover) -VARK LIVE version,https://i.ytimg.com/vi/pgQ7t90WqQI/mqdefault.jpg,4681.0,3866.0,4048.0,3788.0,3680
671,神っぽいな / 湊あくあ/天音かなた Cover【ホロライブ】,https://i.ytimg.com/vi/E6LWLQjgynE/mqdefault.jpg,30787.0,37057.0,34498.0,32778.0,27156
672,【Original Song MV】Daydream - Ouro Kronii,https://i.ytimg.com/vi/6W749jRBg-4/mqdefault.jpg,28751.0,25215.0,22648.0,17967.0,18751
673,【Kiara x Amelia】Dreamin Chuchu / どりーみんチュチュ SONG COVER,https://i.ytimg.com/vi/vjBZzYN3aAs/mqdefault.jpg,23423.0,21694.0,24121.0,20969.0,20460
674,ビターチョコデコレーション / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/Qls96eA-n6Y/mqdefault.jpg,49283.0,42425.0,45628.0,42199.0,43564
675,心予報 - Eve/Covered by 博衣こより【ホロライブ】,https://i.ytimg.com/vi/4ZRsOI1RCN4/mqdefault.jpg,12017.0,10721.0,13131.0,10525.0,8993
676,【original】SecretClass/癒月ちょこ【ホロライブ】,https://i.ytimg.com/vi/e-mI0HJr3VA/mqdefault.jpg,6911.0,6816.0,6562.0,5994.0,5505
677,トゥインクル / 角巻わため(Cover),https://i.ytimg.com/vi/aWGed8Cqy7g/mqdefault.jpg,4054.0,3964.0,3705.0,3295.0,3082
678,【歌ってみた】夢にエール！パティシエール♪(Yume ni eeru! patishieeru♪) - Kureiji Ollie &がんばるぅ子 (Cover),https://i.ytimg.com/vi/OTEZi88c6dc/mqdefault.jpg,14599.0,14659.0,12033.0,9467.0,10274
679,【Original Song】High Tide - Moona Hoshinova【Animated MV】,https://i.ytimg.com/vi/stmZAThUl64/mqdefault.jpg,111616.0,108665.0,106067.0,93261.0,95000
680,【アニメMV】あいわな／湊あくあ,https://i.ytimg.com/vi/swX1O_a_vAk/mqdefault.jpg,53267.0,55932.0,53920.0,46771.0,44310
681,【cover】 マーシャルマキシマイザー(Marshall Maximizer)  / Anya Melfissa,https://i.ytimg.com/vi/2UP3DO56dh4/mqdefault.jpg,10791.0,10049.0,9940.0,9568.0,8782
682,三原色／不知火フレア(Cover),https://i.ytimg.com/vi/c1M_MllbaBs/mqdefault.jpg,19336.0,19107.0,19457.0,19938.0,17241
683,Fantastic future/大空スバル(cover) -VARK LIVE version,https://i.ytimg.com/vi/b5djTDjlTNM/mqdefault.jpg,1818.0,1489.0,1746.0,1664.0,1488
684,花時の空（はなどきのそら）,https://i.ytimg.com/vi/cWDRKNLFBmc/mqdefault.jpg,2001.0,1805.0,2200.0,1829.0,1739
685,KumoHurray!,https://i.ytimg.com/vi/4IRmpJmoefA/mqdefault.jpg,789.0,702.0,689.0,942.0,804
686,デタバレネコ / 猫又おかゆ,https://i.ytimg.com/vi/_3wLBFyS5qU/mqdefault.jpg,11168.0,11947.0,13558.0,19201.0,13869
687,アニマル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/fGnwsd9cM-4/mqdefault.jpg,10219.0,8933.0,9956.0,8789.0,9125
688,【HoloCouncil】 Hikaru Nara / 光るなら COVER,https://i.ytimg.com/vi/U-9M-BjFYMc/mqdefault.jpg,22181.0,19878.0,20600.0,18306.0,19541
689,フラジール／天音かなた(cover),https://i.ytimg.com/vi/4N3smY1pKgo/mqdefault.jpg,24370.0,24960.0,22410.0,17131.0,16376
690,【MV】Love Me Love Me ／ Pavolia Reine【Original Song】,https://i.ytimg.com/vi/MxwV963ZNEU/mqdefault.jpg,11388.0,11760.0,9722.0,8936.0,10184
691,【オリジナル】人生リセットボタンぽちーｗ【沙花叉クロヱ/ホロライブ】,https://i.ytimg.com/vi/IxOjRtMv3Cg/mqdefault.jpg,19110.0,20515.0,21547.0,17348.0,29074
692,【MV】See the world / IRyS【Original Song】,https://i.ytimg.com/vi/bhkfm1dX7BM/mqdefault.jpg,14722.0,11451.0,11715.0,8916.0,9988
693,【ORIGINAL MV】PLAY DICE! || HAKOS BAELZ,https://i.ytimg.com/vi/na6bysYNuS0/mqdefault.jpg,89658.0,86713.0,78949.0,69658.0,72559
694,MIRA / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/zDBDb3T728c/mqdefault.jpg,14559.0,13111.0,14078.0,14523.0,13418
695,夜もすがら君想ふ / 夏色まつり cover,https://i.ytimg.com/vi/XnbxAaIJHfI/mqdefault.jpg,12017.0,10804.0,10991.0,8681.0,9793
696,【＃ロボ子4周年記念LIVE 】４周年３D IDOL LIVE????cuteにcoolに楽しんでIKZ???? 【3D LIVE】,https://i.ytimg.com/vi/Lw3sBpkC3Rw/mqdefault.jpg,1249.0,932.0,793.0,785.0,812
697,アイデンティティ / 猫又おかゆ＆鷹嶺ルイ(cover),https://i.ytimg.com/vi/yOsls1Swb_o/mqdefault.jpg,93503.0,98798.0,120461.0,92532.0,80796
698,【IRyS】アイデンティティ / Identity【COVER】,https://i.ytimg.com/vi/SqrwHmo_sGg/mqdefault.jpg,23803.0,25844.0,29080.0,24930.0,22802
699,ダーリンダンス / さくらみこ(cover),https://i.ytimg.com/vi/TXD4qJHN4ac/mqdefault.jpg,53930.0,52901.0,53354.0,41962.0,38955
700,僕は初音ミクとキスをした / 星街すいせい(cover),https://i.ytimg.com/vi/o9r6lFYK9SE/mqdefault.jpg,26452.0,23633.0,25004.0,20680.0,22624
701,創造 / 獅白ぼたん(cover),https://i.ytimg.com/vi/tNBq_N2C64A/mqdefault.jpg,17653.0,16172.0,15163.0,12983.0,11994
702,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),https://i.ytimg.com/vi/CEvh8XRjvY4/mqdefault.jpg,60551.0,59761.0,59062.0,63598.0,63567
703,おねがいダーリン／博衣こより【歌ってみた】,https://i.ytimg.com/vi/ij10Puyh8qc/mqdefault.jpg,18596.0,15541.0,16417.0,13464.0,11248
704,ヒトリゴト // covered by 桃鈴ねね＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/03bbzlaPhvQ/mqdefault.jpg,33429.0,30691.0,32775.0,26064.0,23860
705,【3D MV】「UnAlive」- Calliope Mori (Original Song),https://i.ytimg.com/vi/HSC3BheJuhU/mqdefault.jpg,28578.0,23993.0,24033.0,21343.0,24745
706,点描の唄 /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/AUP3OI9Yhmc/mqdefault.jpg,54602.0,50159.0,55504.0,44613.0,44301
707,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),https://i.ytimg.com/vi/D8pdSRs_C4o/mqdefault.jpg,30917.0,30220.0,28163.0,24706.0,25641
708,REFLECT - Gawr Gura,https://i.ytimg.com/vi/nCQ_zZIiGLA/mqdefault.jpg,189901.0,189133.0,204391.0,172337.0,176424
709,フクロウさん / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/5t60NWXXkQI/mqdefault.jpg,78772.0,63213.0,62169.0,51638.0,41254
710,ねぇねぇねぇ。／Covered by紫咲シオン＆湊あくあ【歌ってみた】,https://img.youtube.com/vi/0oMT_6Zu4a4/sddefault.jpg,78954.0,73551.0,77286.0,72003.0,68648
711,沙花叉クロヱ MV - 「耀かし」,https://i.ytimg.com/vi/NmVGKfz0MEs/mqdefault.jpg,15736.0,13134.0,15487.0,10465.0,9886
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,343810.0,348524.0,376069.0,351427.0,352888
713,【Cover】 残響散歌 「Zankyou Sanka」/ Vestia Zeta,https://i.ytimg.com/vi/wQ1_0oeXW6M/mqdefault.jpg,21264.0,24931.0,22101.0,19451.0,19002
714,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/kVpUEVhrC0U/mqdefault.jpg,3784.0,3516.0,4218.0,3499.0,3192
715,"02. Street FITE (YUNG SH1N1GAM1 B01, Hayko)",https://i.ytimg.com/vi/lcBPKULc8vE/mqdefault.jpg,2082.0,1793.0,1997.0,2406.0,2577
716,01. C-MAN (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Kwq2AG0Dm0k/mqdefault.jpg,4345.0,3618.0,4093.0,6008.0,6179
717,U＆I / 猫又おかゆ × 戌神ころね(cover),https://i.ytimg.com/vi/Dr44J7r125Y/mqdefault.jpg,22870.0,23137.0,22657.0,21790.0,21551
718,03. My Reality (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Cs2Ns8u5Agg/mqdefault.jpg,1880.0,1642.0,1703.0,1873.0,2301
719,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,https://i.ytimg.com/vi/SccWdDlgQU0/mqdefault.jpg,2068.0,1674.0,1757.0,1835.0,1939
720,【COVER】Ookami Blues ~,https://i.ytimg.com/vi/NOrfhrL0D9k/mqdefault.jpg,4591.0,3607.0,3637.0,5586.0,5768
721,ロキ / AZKi × 桃鈴ねね (Cover),https://i.ytimg.com/vi/1IIX8hBvVuY/mqdefault.jpg,32469.0,26177.0,28243.0,22977.0,25212
722,アスノヨゾラ哨戒班 ／ Startend cover,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,290080.0,263471.0,254550.0,205107.0,194643
723,ギラギラ / 常闇トワ(cover),https://i.ytimg.com/vi/XXuMwJIAHsY/mqdefault.jpg,60609.0,79713.0,53905.0,46242.0,43130
724,ちょっとあざとい／天音かなた(cover),https://i.ytimg.com/vi/rmWKzc_Nmvs/mqdefault.jpg,15383.0,13795.0,13428.0,11010.0,10622
725,フォニイ // covered by 雪花ラミィ,https://i.ytimg.com/vi/t506FUrsOa4/mqdefault.jpg,38778.0,33894.0,32832.0,27228.0,23938
726,CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,https://i.ytimg.com/vi/J8nbk2sep1E/mqdefault.jpg,21222.0,14807.0,13845.0,10648.0,10362
727,Doggy god's street / 戌神ころね,https://i.ytimg.com/vi/wLNTAMY1NZA/mqdefault.jpg,208735.0,197593.0,178453.0,146652.0,144755
728,"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",https://i.ytimg.com/vi/XSZNNbbVuho/mqdefault.jpg,24426.0,22296.0,20076.0,19176.0,18917
729,Original Song - JOLLIE JOLLIE (Prod. KOTONOHOUSE),https://i.ytimg.com/vi/2ZqtRc3fa_s/mqdefault.jpg,18273.0,15869.0,14722.0,23500.0,20930
730,【MV】鬼灯日和 / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/AvOu9B5rsdA/mqdefault.jpg,28276.0,29044.0,25992.0,22128.0,20996
731,あざとく「バニー」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/bNHyZrpiaII/mqdefault.jpg,26445.0,24267.0,19460.0,14858.0,13740
732,【歌ってみた/cover】ゆずれない願い【ときのそら】,https://i.ytimg.com/vi/4pjEF0tV4VE/mqdefault.jpg,7729.0,6286.0,5824.0,4299.0,4583
733,君色ハナミズキ／角巻わため【original】,https://i.ytimg.com/vi/i6ePlXqZa88/mqdefault.jpg,13789.0,13338.0,10903.0,8559.0,8048
734,オレンジ / とらドラED full covered by 桃鈴ねね Kiara,https://i.ytimg.com/vi/bg9M4KTNnHY/mqdefault.jpg,12654.0,10371.0,10257.0,9093.0,8763
735,アニマル / 博衣こより(cover)【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/Xdh6iVRzv_k/mqdefault.jpg,13394.0,11590.0,14753.0,8252.0,7137
736,フォニイ／天音かなた(cover),https://i.ytimg.com/vi/3CQJ0gJ5AKE/mqdefault.jpg,23631.0,24041.0,23482.0,17403.0,16664
737,プロローグ - Uru / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/r20vlEbFGyo/mqdefault.jpg,28943.0,21964.0,23645.0,21719.0,17236
738,【Cover】Beat Eater / calliope × reine × suisei,https://i.ytimg.com/vi/nbB3KsFRv4U/mqdefault.jpg,225058.0,213665.0,215692.0,181920.0,175130
739,フォニイ / 大神ミオ(Cover),https://i.ytimg.com/vi/x08ODvaQAqU/mqdefault.jpg,21754.0,20480.0,16486.0,13525.0,12537
740,回レ！雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),https://i.ytimg.com/vi/zWskZx7Lp2Q/mqdefault.jpg,124489.0,105669.0,97560.0,77084.0,74814
741,３人で「LUVORATORRRRRY!」歌ってみた☆RapArrange / 夜空メル＆天音かなた＆Mori Calliope(cover),https://i.ytimg.com/vi/wVsacQZTmiI/mqdefault.jpg,73347.0,64238.0,56878.0,45368.0,42120
742,【original animation MV】マリン出航！！【hololive/宝鐘マリン】,https://i.ytimg.com/vi/u_hUpHUTJwQ/mqdefault.jpg,78392.0,79948.0,75639.0,64578.0,60070
743,BOY / 角巻わため(Cover),https://i.ytimg.com/vi/dL1lbe6D9_0/mqdefault.jpg,10689.0,8643.0,7857.0,6062.0,5357
744,[オリジナル曲] 中空の庭 - 天音かなた,https://i.ytimg.com/vi/WJQveddc_Q4/mqdefault.jpg,7883.0,7561.0,6989.0,5444.0,5058
745,LiFE  / ラプラス・ダークネス Cover  〖Osanzi〗,https://i.ytimg.com/vi/6UYDpa8Zt9I/mqdefault.jpg,49695.0,34805.0,33594.0,25422.0,24844
746,沙花叉クロヱ MV - 「Hurt you」,https://i.ytimg.com/vi/s7eDHROoBr4/mqdefault.jpg,46081.0,31040.0,27173.0,17102.0,15340
747,キメラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/BfdLsTfFtyY/mqdefault.jpg,56066.0,38915.0,42493.0,33086.0,28854
748,革命デュアリズム / AZKi × 律可 (Cover),https://i.ytimg.com/vi/aWSaIdLUE0Y/mqdefault.jpg,20607.0,15380.0,12982.0,9123.0,8528
749,【MV】Over Time / ORIO【天音かなた・常闇トワ】,https://i.ytimg.com/vi/5ArDbvfds9k/mqdefault.jpg,25452.0,24937.0,21183.0,14335.0,13820
750,INTERNET OVERDOSE - 尾丸ポルカ(cover),https://i.ytimg.com/vi/52ychNwwJ7Y/mqdefault.jpg,60333.0,43133.0,36411.0,28651.0,21015
751,【Original Song MV】 Let Me Stay Here - Ceres Fauna,https://i.ytimg.com/vi/0RMVJTLZOzQ/mqdefault.jpg,44151.0,39028.0,31467.0,24314.0,22971
752,うまぴょい伝説 /covered by【さくらみこ× 不知火フレア×周防パトラ 】,https://i.ytimg.com/vi/AaCFoBdpviw/mqdefault.jpg,1306.0,1027.0,992.0,1024.0,1050
753,酔いどれ知らず/Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/TG1U0db4WD4/mqdefault.jpg,99585.0,78867.0,64936.0,51075.0,45672
754,【プロセカ】トンデモワンダーズ VTuberが歌って踊ってみた【ホロライブ】,https://i.ytimg.com/vi/eCyIz4GUvs0/mqdefault.jpg,121183.0,81425.0,61726.0,45080.0,42023
755,[ORIGINAL SONG] MERA MERA - Mori Calliope,https://i.ytimg.com/vi/DOzpsXZS-j0/mqdefault.jpg,384575.0,264748.0,203742.0,165319.0,156268
756,テレキャスタービーボーイ(long ver.)/天音かなた(cover),https://i.ytimg.com/vi/ruTeLFjV894/mqdefault.jpg,212695.0,169895.0,129466.0,103905.0,95075
757,偽物人間40号/沙花叉クロヱ(cover),https://i.ytimg.com/vi/dHGM8bZ0qfg/mqdefault.jpg,188495.0,135653.0,128790.0,101326.0,101383
758,『ないない』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/injd7gHrIGU/mqdefault.jpg,357912.0,305320.0,260793.0,205578.0,186054
759,回る空うさぎ / 角巻わため×AZKi(Cover),https://i.ytimg.com/vi/Pk9MXaxaTjQ/mqdefault.jpg,53079.0,44670.0,34680.0,23575.0,20556
760,ベテルギウス // covered by 猫又おかゆ&雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/f2QIaERaKDE/mqdefault.jpg,150675.0,108724.0,105928.0,82917.0,69866
761,【MV】Till the end of me / IRyS【Original Song】,https://i.ytimg.com/vi/eM3QQXzOzVE/mqdefault.jpg,109647.0,64729.0,53228.0,41604.0,36359
762,幽霊東京/ 星街すいせい(cover),https://i.ytimg.com/vi/tuZty35Fk7M/mqdefault.jpg,741655.0,455638.0,334537.0,236926.0,208510
763,いにしえロマンティック / P丸様。 full covered by 桃鈴ねね 夜空メル,https://i.ytimg.com/vi/UPaKdvhRJOI/mqdefault.jpg,30607.0,24247.0,18444.0,14238.0,11382
764,【歌って踊ってみた】亡國覚醒カタルシス / ALI PROJECT  Cover Robocosan【ホロライブ】,https://i.ytimg.com/vi/ZFQMUC6fUxU/mqdefault.jpg,11283.0,6996.0,4198.0,3218.0,2616
765,ダイアモンド クレバス / 常闇トワ×AZKi(cover),https://i.ytimg.com/vi/7AQi222UFrA/mqdefault.jpg,138428.0,96027.0,82597.0,57299.0,48373
766,「Cover」Dilemma / ジレンマ - Nanashi Mumei,https://i.ytimg.com/vi/x_MPvKf0IDE/mqdefault.jpg,228607.0,136537.0,98378.0,78234.0,65559
767,ラプラス・ダークネス - 「合縁事変」 MV,https://i.ytimg.com/vi/9Kjuzcwqou8/mqdefault.jpg,121908.0,59388.0,50486.0,41907.0,47524
768,毒の王子さま / 猫又おかゆ,https://i.ytimg.com/vi/M8UmWCeIKyQ/mqdefault.jpg,113268.0,69841.0,58780.0,54459.0,45027
769,【歌ってみた】セカイはまだ始まってすらいない【ときのそら/cover】,https://i.ytimg.com/vi/EEl22esi01w/mqdefault.jpg,25238.0,11818.0,9081.0,6093.0,5041
770,Fever Night - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/SF4rteXN57w/mqdefault.jpg,120410.0,61607.0,44984.0,31021.0,27766
771,フクロウさん / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/LI8TNKPuk3w/mqdefault.jpg,351622.0,107957.0,97581.0,67021.0,57624
