,title,thumbnail_url,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21
615,阿修羅ちゃん／天音かなた(cover),https://i.ytimg.com/vi/X8j49duZjwc/mqdefault.jpg,13061.0,11388.0,9618.0,9192.0,10249
616,アニマル / 猫又おかゆ(cover),https://i.ytimg.com/vi/eBjPG7oxqFU/mqdefault.jpg,19473.0,21669.0,24110.0,21595.0,24735
617,シル・ヴ・プレジデント - 尾丸ポルカ(cover),https://i.ytimg.com/vi/j28SJWoSbOY/mqdefault.jpg,3610.0,3766.0,4075.0,3229.0,3566
618,【12/22発売】瀬名航feat AZKi 恋の宅配便 【クロスフェード】,https://i.ytimg.com/vi/6bp8E4juzhY/mqdefault.jpg,178.0,175.0,157.0,201.0,188
619,The Twelve Days of Christmas - hololive English Cover,https://i.ytimg.com/vi/kPyLnwSXqkA/mqdefault.jpg,4042.0,3697.0,3462.0,3038.0,3727
620,【アイドルが】誇り高きアイドル／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/2pYaIr-4pfA/mqdefault.jpg,21866.0,20444.0,20668.0,18455.0,20502
621,フォニイ / 角巻わため(Cover),https://i.ytimg.com/vi/RpiPeAKx3Rc/mqdefault.jpg,7638.0,8088.0,7850.0,6727.0,6641
622,アニマル / 獅白ぼたん(cover),https://i.ytimg.com/vi/SNX6Gck9UIE/mqdefault.jpg,5688.0,5513.0,5823.0,5744.0,5992
623,い〜やい〜やい〜や(Whatever whatever whatever) / Takanashi Kiara & Ninomae Ina'nis (COVER),https://i.ytimg.com/vi/R5yfM_UlucY/mqdefault.jpg,50149.0,50358.0,49225.0,45037.0,49423
624,アニマル／白上フブキ(Cover),https://i.ytimg.com/vi/HxpsO2WeCNw/mqdefault.jpg,13402.0,13714.0,13606.0,15139.0,13817
625,カムパネルラ／天音かなた×しぐれうい(cover),https://i.ytimg.com/vi/Sv3HckLI7kg/mqdefault.jpg,2622.0,2421.0,2417.0,2125.0,2133
626,灰色と青/常闇トワ×星街すいせい(cover),https://i.ytimg.com/vi/0firv69LkgI/mqdefault.jpg,78570.0,76288.0,76899.0,78691.0,77439
627,Kiara Jingle Bell Rock ( Mean Girls ) ft. Kiara Takanashi | Kanauru Collab,https://i.ytimg.com/vi/9x__xN3TUh8/mqdefault.jpg,1211.0,1083.0,872.0,719.0,773
628,『んっあっあっ。』/SLAVE.V-V-R covered by 博衣こより【歌ってみた】,https://i.ytimg.com/vi/R3OxEcOpT0M/mqdefault.jpg,15887.0,16078.0,14348.0,13536.0,12720
629,【original】Choco♡Melty【ホロライブ/癒月ちょこ/夜空メル】,https://i.ytimg.com/vi/QaEW5hhLxuk/mqdefault.jpg,3138.0,2875.0,2703.0,2437.0,2305
630,ライオン (Lion) - May'n 中島愛 // covered by 獅白ぼたん＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/Hl1-8j9OJyo/mqdefault.jpg,31098.0,30751.0,28072.0,26820.0,24324
631,【#ホロクリスマス歌枠リレー】Xmasに届けボクの歌～～✨????✨【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/_H0wcyOYqBE/mqdefault.jpg,25.0,17.0,22.0,17.0,19
632,Target for Love / Gawr Gura (Blue Archive OST Cover),https://i.ytimg.com/vi/uCfjf3rvTJY/mqdefault.jpg,15936.0,16515.0,15955.0,14566.0,16119
633,「Deck The Halls」Christmas Song Cover by Amelia Watson,https://i.ytimg.com/vi/IT7mfF97m3w/mqdefault.jpg,1608.0,1548.0,1708.0,1754.0,1527
634,【MV】Sparks of Joy / IRyS【Original Song】,https://i.ytimg.com/vi/y2vrlxmOp7U/mqdefault.jpg,6125.0,6868.0,7389.0,6641.0,6610
635,????歌l   歌を思い出したいそんな気分????【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/8rNFX-kZvQQ/mqdefault.jpg,7.0,6.0,6.0,5.0,4
636,アニマル / 大神ミオ Cover,https://i.ytimg.com/vi/Wl9EcS5As2w/mqdefault.jpg,12277.0,11822.0,11751.0,13414.0,13029
637,【Original Animation MV】天使のagape／天音かなた,https://i.ytimg.com/vi/zREufEpj0zM/mqdefault.jpg,5273.0,4907.0,5284.0,5264.0,4809
638,アカシア・シンドローム／紫咲シオン【GL文庫イメージソング】,https://i.ytimg.com/vi/PxiiB40eTWY/mqdefault.jpg,10905.0,10599.0,10477.0,10416.0,12360
639,私へ　天音かなた(cover),https://i.ytimg.com/vi/_qmAo83zOUg/mqdefault.jpg,3055.0,2736.0,2662.0,2662.0,2561
640,Dawn Blue,https://i.ytimg.com/vi/vz4m-D30SAw/mqdefault.jpg,37985.0,34686.0,33999.0,30715.0,30947
641,ししわたクッキング / 角巻わため×獅白ぼたん【original】,https://i.ytimg.com/vi/fsPSaFbonGo/mqdefault.jpg,9521.0,9050.0,8654.0,7449.0,7160
642,Takanashi Kiara - Sad Sparks ( A Sad Rendition Of SPARKS ),https://i.ytimg.com/vi/I9rvEDBfyaY/mqdefault.jpg,1270.0,1249.0,1208.0,1131.0,1146
643,ラブカ？ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/7jDkn2TzxJk/mqdefault.jpg,18134.0,21092.0,38327.0,55940.0,47310
644,Ochame Kinou - hololive English Cover,https://i.ytimg.com/vi/uFJHdT_ie9U/mqdefault.jpg,185055.0,135316.0,117124.0,101044.0,97946
645,【オリジナル曲】　FACT/常闇トワ　【フルMV】,https://i.ytimg.com/vi/Zc05le75CfI/mqdefault.jpg,33337.0,32437.0,29806.0,33624.0,33925
646,【MV】 Journey Like a Thousand Years 【hololive English -Myth- Original Song】,https://i.ytimg.com/vi/pKJErsN-ylU/mqdefault.jpg,14708.0,13788.0,12377.0,11403.0,11816
647,ふ･れ･ん･ど･し･た･い / やかまし娘 (cover),https://i.ytimg.com/vi/N_eK0ujrhmY/mqdefault.jpg,4336.0,4317.0,4293.0,4202.0,4284
648,IRyS  2nd EP ｢Journey｣ Trailer,https://i.ytimg.com/vi/-HZ9gAiIoAw/mqdefault.jpg,317.0,275.0,285.0,264.0,222
649,【Original Song】ALiCE&u【Ayunda Risu】,https://i.ytimg.com/vi/IGviVpVE1fA/mqdefault.jpg,24099.0,22493.0,22776.0,29049.0,26162
650,「Original Song」A New Start - MV,https://i.ytimg.com/vi/Py21QCndbxc/mqdefault.jpg,36312.0,34014.0,39608.0,32300.0,32459
651,アニマル / 夜空メル(cover),https://i.ytimg.com/vi/EkAlXnJPVPA/mqdefault.jpg,2215.0,1912.0,1737.0,1606.0,1540
652,【MV】おにけもだんす / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/4Hg0Nchl3HU/mqdefault.jpg,23421.0,21304.0,21021.0,22219.0,22013
653,【攻殻機動隊】rise / AZKi【歌ってみた】,https://i.ytimg.com/vi/dmzY4R2QLfM/mqdefault.jpg,3194.0,2852.0,2847.0,2421.0,2976
654,シネマ  - 尾丸ポルカ(cover),https://i.ytimg.com/vi/5EuqR0GavMk/mqdefault.jpg,2484.0,2529.0,2641.0,2533.0,2408
655,シル・ヴ・プレジデント／博衣こより Cover【歌ってみた】,https://i.ytimg.com/vi/2ON2ZZHarMw/mqdefault.jpg,10671.0,11254.0,10786.0,9697.0,8992
656,【歌ってみた】神のまにまに/Covered by癒月ちょこ＆大空スバル＆姫森ルーナ【ホロライブ/オリジナルＭＶ】,https://i.ytimg.com/vi/MQ-QnXZR4mc/mqdefault.jpg,12357.0,11033.0,9900.0,8979.0,8801
657,アニマル／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/8vZOV32ICAs/mqdefault.jpg,4548.0,4446.0,4175.0,3987.0,4209
658,ひとくち、ちょうだい？ / 瀬名航 feat. AZKi,https://i.ytimg.com/vi/6OHFULja-4s/mqdefault.jpg,1296.0,1403.0,1560.0,1413.0,1442
659,アニマル / miComet(cover),https://i.ytimg.com/vi/9yBLZKFKXyg/mqdefault.jpg,91734.0,96369.0,98030.0,89925.0,89074
660,《COVER》Hontou no Oto - KOKIA || HAKOS BAELZ,https://i.ytimg.com/vi/AAwJ0_uqhb4/mqdefault.jpg,18433.0,18012.0,18379.0,16610.0,20931
661,フォニイ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/QpWoW36wJII/mqdefault.jpg,5582.0,6190.0,6314.0,6141.0,5635
662,ロウワー / 星街すいせい(cover),https://i.ytimg.com/vi/1KUZHKI-BDk/mqdefault.jpg,116137.0,114727.0,109959.0,116830.0,116911
663,アニマル/沙花叉クロヱ(cover),https://i.ytimg.com/vi/s-wDgxGCj4g/mqdefault.jpg,22850.0,24771.0,22785.0,22258.0,21710
664,白金ディスコ/大神ミオ(cover) -VARK LIVE version,https://i.ytimg.com/vi/X_Z8XP22mMo/mqdefault.jpg,2136.0,2162.0,1896.0,1880.0,2220
665,【フルアニメーションMV】猫ならばいける / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/aINNB2g6cIA/mqdefault.jpg,3007.0,3657.0,3854.0,3655.0,4009
666,【Cover】 シンデレラ (Cinderella) ／ Pavolia Reine,https://i.ytimg.com/vi/o6C7-azdU7I/mqdefault.jpg,2385.0,2358.0,2103.0,2258.0,2134
667,コネクト // 雪花ラミィ(cover) -VARK LIVE version,https://i.ytimg.com/vi/pNdwmpntGMk/mqdefault.jpg,2543.0,2563.0,2555.0,2518.0,1967
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,240334.0,240647.0,240304.0,228166.0,219567
669,【それが私たちのサガだから】徒花ネクロマンシー／COVER LIVE Ver.【ポルカプロデュース】,https://i.ytimg.com/vi/mFLu8TKDsrk/mqdefault.jpg,6670.0,6703.0,6914.0,6950.0,7052
670,Los!Los!Los! / 獅白ぼたん(cover) -VARK LIVE version,https://i.ytimg.com/vi/pgQ7t90WqQI/mqdefault.jpg,2816.0,2979.0,3087.0,5379.0,6570
671,神っぽいな / 湊あくあ/天音かなた Cover【ホロライブ】,https://i.ytimg.com/vi/E6LWLQjgynE/mqdefault.jpg,20990.0,22218.0,18535.0,15535.0,14740
672,【Original Song MV】Daydream - Ouro Kronii,https://i.ytimg.com/vi/6W749jRBg-4/mqdefault.jpg,18557.0,20176.0,19234.0,17524.0,24987
673,【Kiara x Amelia】Dreamin Chuchu / どりーみんチュチュ SONG COVER,https://i.ytimg.com/vi/vjBZzYN3aAs/mqdefault.jpg,16942.0,15117.0,15982.0,14195.0,14650
674,ビターチョコデコレーション / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/Qls96eA-n6Y/mqdefault.jpg,39073.0,44501.0,38305.0,34683.0,35785
675,心予報 - Eve/Covered by 博衣こより【ホロライブ】,https://i.ytimg.com/vi/4ZRsOI1RCN4/mqdefault.jpg,8848.0,8282.0,7617.0,6995.0,6957
676,【original】SecretClass/癒月ちょこ【ホロライブ】,https://i.ytimg.com/vi/e-mI0HJr3VA/mqdefault.jpg,4257.0,3705.0,4112.0,3790.0,4123
677,トゥインクル / 角巻わため(Cover),https://i.ytimg.com/vi/aWGed8Cqy7g/mqdefault.jpg,3152.0,2949.0,2965.0,2656.0,2487
678,【歌ってみた】夢にエール！パティシエール♪(Yume ni eeru! patishieeru♪) - Kureiji Ollie &がんばるぅ子 (Cover),https://i.ytimg.com/vi/OTEZi88c6dc/mqdefault.jpg,10928.0,9891.0,11905.0,12296.0,9209
679,【Original Song】High Tide - Moona Hoshinova【Animated MV】,https://i.ytimg.com/vi/stmZAThUl64/mqdefault.jpg,70691.0,69779.0,79593.0,86642.0,88702
680,【アニメMV】あいわな／湊あくあ,https://i.ytimg.com/vi/swX1O_a_vAk/mqdefault.jpg,35383.0,37376.0,34581.0,32171.0,33595
681,【cover】 マーシャルマキシマイザー(Marshall Maximizer)  / Anya Melfissa,https://i.ytimg.com/vi/2UP3DO56dh4/mqdefault.jpg,7468.0,8149.0,7566.0,7980.0,8122
682,三原色／不知火フレア(Cover),https://i.ytimg.com/vi/c1M_MllbaBs/mqdefault.jpg,12303.0,12109.0,11965.0,12523.0,13083
683,Fantastic future/大空スバル(cover) -VARK LIVE version,https://i.ytimg.com/vi/b5djTDjlTNM/mqdefault.jpg,1476.0,1741.0,1390.0,1393.0,1351
684,花時の空（はなどきのそら）,https://i.ytimg.com/vi/cWDRKNLFBmc/mqdefault.jpg,1663.0,2658.0,2306.0,2408.0,2293
685,KumoHurray!,https://i.ytimg.com/vi/4IRmpJmoefA/mqdefault.jpg,1458.0,1428.0,1409.0,1246.0,1139
686,デタバレネコ / 猫又おかゆ,https://i.ytimg.com/vi/_3wLBFyS5qU/mqdefault.jpg,11302.0,14237.0,17279.0,13433.0,14664
687,アニマル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/fGnwsd9cM-4/mqdefault.jpg,6663.0,6770.0,6669.0,5840.0,5934
688,【HoloCouncil】 Hikaru Nara / 光るなら COVER,https://i.ytimg.com/vi/U-9M-BjFYMc/mqdefault.jpg,21097.0,19130.0,23431.0,20167.0,19809
689,フラジール／天音かなた(cover),https://i.ytimg.com/vi/4N3smY1pKgo/mqdefault.jpg,14906.0,15985.0,13541.0,13052.0,13239
690,【MV】Love Me Love Me ／ Pavolia Reine【Original Song】,https://i.ytimg.com/vi/MxwV963ZNEU/mqdefault.jpg,7308.0,7010.0,7037.0,7194.0,6473
691,【オリジナル】人生リセットボタンぽちーｗ【沙花叉クロヱ/ホロライブ】,https://i.ytimg.com/vi/IxOjRtMv3Cg/mqdefault.jpg,184468.0,256225.0,153420.0,102835.0,86288
692,【MV】See the world / IRyS【Original Song】,https://i.ytimg.com/vi/bhkfm1dX7BM/mqdefault.jpg,9246.0,8744.0,10942.0,9983.0,9094
693,【ORIGINAL MV】PLAY DICE! || HAKOS BAELZ,https://i.ytimg.com/vi/na6bysYNuS0/mqdefault.jpg,73483.0,72393.0,70627.0,61429.0,66637
694,MIRA / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/zDBDb3T728c/mqdefault.jpg,11758.0,11384.0,11501.0,12556.0,11799
695,夜もすがら君想ふ / 夏色まつり cover,https://i.ytimg.com/vi/XnbxAaIJHfI/mqdefault.jpg,9548.0,8242.0,8121.0,7029.0,7424
696,【＃ロボ子4周年記念LIVE 】４周年３D IDOL LIVE????cuteにcoolに楽しんでIKZ???? 【3D LIVE】,https://i.ytimg.com/vi/Lw3sBpkC3Rw/mqdefault.jpg,885.0,779.0,672.0,824.0,910
697,アイデンティティ / 猫又おかゆ＆鷹嶺ルイ(cover),https://i.ytimg.com/vi/yOsls1Swb_o/mqdefault.jpg,60405.0,59031.0,69922.0,66298.0,63641
698,【IRyS】アイデンティティ / Identity【COVER】,https://i.ytimg.com/vi/SqrwHmo_sGg/mqdefault.jpg,16382.0,17511.0,18984.0,15505.0,12866
699,ダーリンダンス / さくらみこ(cover),https://i.ytimg.com/vi/TXD4qJHN4ac/mqdefault.jpg,31361.0,31646.0,30144.0,24774.0,26261
700,僕は初音ミクとキスをした / 星街すいせい(cover),https://i.ytimg.com/vi/o9r6lFYK9SE/mqdefault.jpg,19272.0,21279.0,18732.0,17031.0,18669
701,創造 / 獅白ぼたん(cover),https://i.ytimg.com/vi/tNBq_N2C64A/mqdefault.jpg,7790.0,7628.0,8027.0,9848.0,12061
702,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),https://i.ytimg.com/vi/CEvh8XRjvY4/mqdefault.jpg,50697.0,62793.0,66838.0,60123.0,60215
703,おねがいダーリン／博衣こより【歌ってみた】,https://i.ytimg.com/vi/ij10Puyh8qc/mqdefault.jpg,12044.0,11343.0,9821.0,8202.0,7330
704,ヒトリゴト // covered by 桃鈴ねね＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/03bbzlaPhvQ/mqdefault.jpg,29104.0,29797.0,29024.0,27654.0,25109
705,【3D MV】「UnAlive」- Calliope Mori (Original Song),https://i.ytimg.com/vi/HSC3BheJuhU/mqdefault.jpg,24504.0,26381.0,19231.0,17753.0,20553
706,点描の唄 /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/AUP3OI9Yhmc/mqdefault.jpg,34412.0,34210.0,37096.0,35719.0,34222
707,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),https://i.ytimg.com/vi/D8pdSRs_C4o/mqdefault.jpg,18799.0,15867.0,15971.0,13876.0,13702
708,REFLECT - Gawr Gura,https://i.ytimg.com/vi/nCQ_zZIiGLA/mqdefault.jpg,142839.0,136953.0,102225.0,45491.0,112407
709,フクロウさん / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/5t60NWXXkQI/mqdefault.jpg,30092.0,33486.0,32098.0,30321.0,30627
710,ねぇねぇねぇ。／Covered by紫咲シオン＆湊あくあ【歌ってみた】,https://img.youtube.com/vi/0oMT_6Zu4a4/sddefault.jpg,55906.0,53785.0,51649.0,49921.0,52325
711,沙花叉クロヱ MV - 「耀かし」,https://i.ytimg.com/vi/NmVGKfz0MEs/mqdefault.jpg,8486.0,10853.0,8648.0,7330.0,7513
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,345614.0,294375.0,269429.0,252547.0,270799
713,【Cover】 残響散歌 「Zankyou Sanka」/ Vestia Zeta,https://i.ytimg.com/vi/wQ1_0oeXW6M/mqdefault.jpg,20401.0,19521.0,17875.0,16650.0,16623
714,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/kVpUEVhrC0U/mqdefault.jpg,2514.0,2355.0,2588.0,1642.0,1398
715,"02. Street FITE (YUNG SH1N1GAM1 B01, Hayko)",https://i.ytimg.com/vi/lcBPKULc8vE/mqdefault.jpg,5568.0,2232.0,1400.0,1080.0,1214
716,01. C-MAN (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Kwq2AG0Dm0k/mqdefault.jpg,10618.0,4575.0,3231.0,2481.0,2547
717,U＆I / 猫又おかゆ × 戌神ころね(cover),https://i.ytimg.com/vi/Dr44J7r125Y/mqdefault.jpg,13314.0,18523.0,18257.0,17595.0,18257
718,03. My Reality (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Cs2Ns8u5Agg/mqdefault.jpg,3911.0,1680.0,1156.0,954.0,975
719,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,https://i.ytimg.com/vi/SccWdDlgQU0/mqdefault.jpg,3648.0,1737.0,1188.0,1004.0,1023
720,【COVER】Ookami Blues ~,https://i.ytimg.com/vi/NOrfhrL0D9k/mqdefault.jpg,4148.0,3860.0,4163.0,3704.0,3103
721,ロキ / AZKi × 桃鈴ねね (Cover),https://i.ytimg.com/vi/1IIX8hBvVuY/mqdefault.jpg,20689.0,24744.0,26645.0,25485.0,24552
722,アスノヨゾラ哨戒班 ／ Startend cover,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,181573.0,178682.0,183491.0,166795.0,174128
723,ギラギラ / 常闇トワ(cover),https://i.ytimg.com/vi/XXuMwJIAHsY/mqdefault.jpg,33894.0,31668.0,27587.0,24159.0,25844
724,ちょっとあざとい／天音かなた(cover),https://i.ytimg.com/vi/rmWKzc_Nmvs/mqdefault.jpg,11000.0,9710.0,9207.0,9067.0,8256
725,フォニイ // covered by 雪花ラミィ,https://i.ytimg.com/vi/t506FUrsOa4/mqdefault.jpg,21479.0,23980.0,22454.0,18997.0,17728
726,CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,https://i.ytimg.com/vi/J8nbk2sep1E/mqdefault.jpg,7469.0,7245.0,6317.0,6004.0,5515
727,Doggy god's street / 戌神ころね,https://i.ytimg.com/vi/wLNTAMY1NZA/mqdefault.jpg,115656.0,106394.0,106436.0,96922.0,90198
728,"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",https://i.ytimg.com/vi/XSZNNbbVuho/mqdefault.jpg,16603.0,14076.0,15825.0,14047.0,20661
729,Original Song - JOLLIE JOLLIE (Prod. KOTONOHOUSE),https://i.ytimg.com/vi/2ZqtRc3fa_s/mqdefault.jpg,13566.0,13649.0,12547.0,11944.0,11781
730,【MV】鬼灯日和 / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/AvOu9B5rsdA/mqdefault.jpg,15174.0,14072.0,13048.0,12494.0,11689
731,あざとく「バニー」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/bNHyZrpiaII/mqdefault.jpg,13011.0,12866.0,13764.0,12121.0,10669
732,【歌ってみた/cover】ゆずれない願い【ときのそら】,https://i.ytimg.com/vi/4pjEF0tV4VE/mqdefault.jpg,3341.0,3451.0,3450.0,2677.0,2419
733,君色ハナミズキ／角巻わため【original】,https://i.ytimg.com/vi/i6ePlXqZa88/mqdefault.jpg,6788.0,6216.0,6275.0,5518.0,4899
734,オレンジ / とらドラED full covered by 桃鈴ねね Kiara,https://i.ytimg.com/vi/bg9M4KTNnHY/mqdefault.jpg,8074.0,6498.0,6753.0,5540.0,5215
735,アニマル / 博衣こより(cover)【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/Xdh6iVRzv_k/mqdefault.jpg,6908.0,6436.0,5974.0,4982.0,4518
736,フォニイ／天音かなた(cover),https://i.ytimg.com/vi/3CQJ0gJ5AKE/mqdefault.jpg,16957.0,16342.0,15944.0,14440.0,12952
737,プロローグ - Uru / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/r20vlEbFGyo/mqdefault.jpg,11129.0,11372.0,11650.0,10801.0,10678
738,【Cover】Beat Eater / calliope × reine × suisei,https://i.ytimg.com/vi/nbB3KsFRv4U/mqdefault.jpg,140825.0,125417.0,115618.0,106981.0,115905
739,フォニイ / 大神ミオ(Cover),https://i.ytimg.com/vi/x08ODvaQAqU/mqdefault.jpg,11162.0,10927.0,10516.0,9578.0,9691
740,回レ！雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),https://i.ytimg.com/vi/zWskZx7Lp2Q/mqdefault.jpg,74599.0,73073.0,67482.0,64366.0,56163
741,３人で「LUVORATORRRRRY!」歌ってみた☆RapArrange / 夜空メル＆天音かなた＆Mori Calliope(cover),https://i.ytimg.com/vi/wVsacQZTmiI/mqdefault.jpg,32364.0,30030.0,25863.0,23404.0,21471
742,【original animation MV】マリン出航！！【hololive/宝鐘マリン】,https://i.ytimg.com/vi/u_hUpHUTJwQ/mqdefault.jpg,68754.0,78732.0,216585.0,115973.0,69388
743,BOY / 角巻わため(Cover),https://i.ytimg.com/vi/dL1lbe6D9_0/mqdefault.jpg,4456.0,4042.0,4064.0,3412.0,3320
744,[オリジナル曲] 中空の庭 - 天音かなた,https://i.ytimg.com/vi/WJQveddc_Q4/mqdefault.jpg,4068.0,3997.0,3754.0,3501.0,3488
745,LiFE  / ラプラス・ダークネス Cover  〖Osanzi〗,https://i.ytimg.com/vi/6UYDpa8Zt9I/mqdefault.jpg,16113.0,19880.0,18052.0,15617.0,14206
746,沙花叉クロヱ MV - 「Hurt you」,https://i.ytimg.com/vi/s7eDHROoBr4/mqdefault.jpg,11890.0,13962.0,11207.0,9592.0,9157
747,キメラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/BfdLsTfFtyY/mqdefault.jpg,17463.0,18410.0,16208.0,13967.0,14267
748,革命デュアリズム / AZKi × 律可 (Cover),https://i.ytimg.com/vi/aWSaIdLUE0Y/mqdefault.jpg,7344.0,6151.0,6190.0,5239.0,4627
749,【MV】Over Time / ORIO【天音かなた・常闇トワ】,https://i.ytimg.com/vi/5ArDbvfds9k/mqdefault.jpg,11227.0,10594.0,9947.0,9098.0,8466
750,INTERNET OVERDOSE - 尾丸ポルカ(cover),https://i.ytimg.com/vi/52ychNwwJ7Y/mqdefault.jpg,12858.0,11795.0,10742.0,8681.0,8851
751,【Original Song MV】 Let Me Stay Here - Ceres Fauna,https://i.ytimg.com/vi/0RMVJTLZOzQ/mqdefault.jpg,27048.0,22744.0,21258.0,18342.0,16791
752,うまぴょい伝説 /covered by【さくらみこ× 不知火フレア×周防パトラ 】,https://i.ytimg.com/vi/AaCFoBdpviw/mqdefault.jpg,917.0,853.0,753.0,750.0,738
753,酔いどれ知らず/Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/TG1U0db4WD4/mqdefault.jpg,33439.0,32887.0,28957.0,25150.0,26125
754,【プロセカ】トンデモワンダーズ VTuberが歌って踊ってみた【ホロライブ】,https://i.ytimg.com/vi/eCyIz4GUvs0/mqdefault.jpg,56090.0,80167.0,95805.0,78457.0,50345
755,[ORIGINAL SONG] MERA MERA - Mori Calliope,https://i.ytimg.com/vi/DOzpsXZS-j0/mqdefault.jpg,118669.0,111416.0,94232.0,82718.0,89082
756,テレキャスタービーボーイ(long ver.)/天音かなた(cover),https://i.ytimg.com/vi/ruTeLFjV894/mqdefault.jpg,81490.0,76108.0,65159.0,57773.0,55786
757,偽物人間40号/沙花叉クロヱ(cover),https://i.ytimg.com/vi/dHGM8bZ0qfg/mqdefault.jpg,72803.0,70783.0,61967.0,56149.0,54918
758,『ないない』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/injd7gHrIGU/mqdefault.jpg,129377.0,118281.0,107005.0,96701.0,95383
759,回る空うさぎ / 角巻わため×AZKi(Cover),https://i.ytimg.com/vi/Pk9MXaxaTjQ/mqdefault.jpg,13294.0,12246.0,12100.0,9799.0,9423
760,ベテルギウス // covered by 猫又おかゆ&雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/f2QIaERaKDE/mqdefault.jpg,66721.0,63668.0,57375.0,52499.0,53981
761,【MV】Till the end of me / IRyS【Original Song】,https://i.ytimg.com/vi/eM3QQXzOzVE/mqdefault.jpg,27279.0,25242.0,22780.0,19031.0,18766
762,幽霊東京/ 星街すいせい(cover),https://i.ytimg.com/vi/tuZty35Fk7M/mqdefault.jpg,247211.0,204742.0,179010.0,164891.0,139210
763,いにしえロマンティック / P丸様。 full covered by 桃鈴ねね 夜空メル,https://i.ytimg.com/vi/UPaKdvhRJOI/mqdefault.jpg,8435.0,6355.0,5834.0,4387.0,4908
764,【歌って踊ってみた】亡國覚醒カタルシス / ALI PROJECT  Cover Robocosan【ホロライブ】,https://i.ytimg.com/vi/ZFQMUC6fUxU/mqdefault.jpg,1736.0,1668.0,1455.0,1393.0,1624
765,ダイアモンド クレバス / 常闇トワ×AZKi(cover),https://i.ytimg.com/vi/7AQi222UFrA/mqdefault.jpg,32542.0,31747.0,28232.0,26702.0,26144
766,「Cover」Dilemma / ジレンマ - Nanashi Mumei,https://i.ytimg.com/vi/x_MPvKf0IDE/mqdefault.jpg,50766.0,44003.0,43308.0,35339.0,36891
767,ラプラス・ダークネス - 「合縁事変」 MV,https://i.ytimg.com/vi/9Kjuzcwqou8/mqdefault.jpg,25992.0,29092.0,23500.0,20331.0,18768
768,毒の王子さま / 猫又おかゆ,https://i.ytimg.com/vi/M8UmWCeIKyQ/mqdefault.jpg,25305.0,28964.0,28617.0,21837.0,21533
769,【歌ってみた】セカイはまだ始まってすらいない【ときのそら/cover】,https://i.ytimg.com/vi/EEl22esi01w/mqdefault.jpg,3137.0,2809.0,2290.0,1925.0,1927
770,Fever Night - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/SF4rteXN57w/mqdefault.jpg,21904.0,20994.0,19980.0,16453.0,17258
771,フクロウさん / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/LI8TNKPuk3w/mqdefault.jpg,34247.0,35474.0,30308.0,24608.0,21686
