,title,thumbnail_url,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12
614,チチンプイプイ/夏色まつり(cover),https://i.ytimg.com/vi/wtzsiwOTGGA/mqdefault.jpg,9003.0,9034.0,8977.0,7517.0,7933
615,阿修羅ちゃん／天音かなた(cover),https://i.ytimg.com/vi/X8j49duZjwc/mqdefault.jpg,14362.0,14963.0,15624.0,13437.0,13799
616,アニマル / 猫又おかゆ(cover),https://i.ytimg.com/vi/eBjPG7oxqFU/mqdefault.jpg,24780.0,23850.0,24436.0,21951.0,22462
617,シル・ヴ・プレジデント - 尾丸ポルカ(cover),https://i.ytimg.com/vi/j28SJWoSbOY/mqdefault.jpg,6886.0,5834.0,5548.0,5224.0,4699
618,【12/22発売】瀬名航feat AZKi 恋の宅配便 【クロスフェード】,https://i.ytimg.com/vi/6bp8E4juzhY/mqdefault.jpg,256.0,239.0,241.0,175.0,215
619,The Twelve Days of Christmas - hololive English Cover,https://i.ytimg.com/vi/kPyLnwSXqkA/mqdefault.jpg,5076.0,5826.0,5888.0,6035.0,4824
620,【アイドルが】誇り高きアイドル／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/2pYaIr-4pfA/mqdefault.jpg,26987.0,25385.0,25229.0,23035.0,22695
621,フォニイ / 角巻わため(Cover),https://i.ytimg.com/vi/RpiPeAKx3Rc/mqdefault.jpg,14792.0,13431.0,12117.0,11855.0,10978
622,アニマル / 獅白ぼたん(cover),https://i.ytimg.com/vi/SNX6Gck9UIE/mqdefault.jpg,9282.0,9243.0,8679.0,7885.0,7261
623,い〜やい〜やい〜や(Whatever whatever whatever) / Takanashi Kiara & Ninomae Ina'nis (COVER),https://i.ytimg.com/vi/R5yfM_UlucY/mqdefault.jpg,84362.0,82280.0,86187.0,83609.0,81297
624,アニマル／白上フブキ(Cover),https://i.ytimg.com/vi/HxpsO2WeCNw/mqdefault.jpg,17378.0,16472.0,16429.0,15785.0,13977
625,カムパネルラ／天音かなた×しぐれうい(cover),https://i.ytimg.com/vi/Sv3HckLI7kg/mqdefault.jpg,3775.0,3908.0,4098.0,3700.0,3143
626,灰色と青/常闇トワ×星街すいせい(cover),https://i.ytimg.com/vi/0firv69LkgI/mqdefault.jpg,91449.0,84514.0,96666.0,86673.0,86365
627,Kiara Jingle Bell Rock ( Mean Girls ) ft. Kiara Takanashi | Kanauru Collab,https://i.ytimg.com/vi/9x__xN3TUh8/mqdefault.jpg,1809.0,1503.0,1472.0,1200.0,1124
628,『んっあっあっ。』/SLAVE.V-V-R covered by 博衣こより【歌ってみた】,https://i.ytimg.com/vi/R3OxEcOpT0M/mqdefault.jpg,18577.0,18023.0,18647.0,18290.0,18584
629,【original】Choco♡Melty【ホロライブ/癒月ちょこ/夜空メル】,https://i.ytimg.com/vi/QaEW5hhLxuk/mqdefault.jpg,7047.0,7913.0,8424.0,7166.0,7265
630,ライオン (Lion) - May'n 中島愛 // covered by 獅白ぼたん＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/Hl1-8j9OJyo/mqdefault.jpg,45054.0,49359.0,47121.0,37475.0,38146
631,【#ホロクリスマス歌枠リレー】Xmasに届けボクの歌～～✨????✨【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/_H0wcyOYqBE/mqdefault.jpg,57.0,52.0,71.0,56.0,75
632,Target for Love / Gawr Gura (Blue Archive OST Cover),https://i.ytimg.com/vi/uCfjf3rvTJY/mqdefault.jpg,23159.0,24594.0,26327.0,24218.0,21169
633,「Deck The Halls」Christmas Song Cover by Amelia Watson,https://i.ytimg.com/vi/IT7mfF97m3w/mqdefault.jpg,2067.0,2281.0,2088.0,1854.0,1777
634,【MV】Sparks of Joy / IRyS【Original Song】,https://i.ytimg.com/vi/y2vrlxmOp7U/mqdefault.jpg,5135.0,9415.0,15345.0,12690.0,10064
635,????歌l   歌を思い出したいそんな気分????【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/8rNFX-kZvQQ/mqdefault.jpg,30.0,22.0,68.0,73.0,77
636,アニマル / 大神ミオ Cover,https://i.ytimg.com/vi/Wl9EcS5As2w/mqdefault.jpg,16552.0,16287.0,16632.0,15031.0,15380
637,【Original Animation MV】天使のagape／天音かなた,https://i.ytimg.com/vi/zREufEpj0zM/mqdefault.jpg,7306.0,7259.0,6879.0,5761.0,6769
638,アカシア・シンドローム／紫咲シオン【GL文庫イメージソング】,https://i.ytimg.com/vi/PxiiB40eTWY/mqdefault.jpg,10468.0,13567.0,14954.0,13935.0,15317
639,私へ　天音かなた(cover),https://i.ytimg.com/vi/_qmAo83zOUg/mqdefault.jpg,3489.0,3878.0,3704.0,3152.0,3957
640,Dawn Blue,https://i.ytimg.com/vi/vz4m-D30SAw/mqdefault.jpg,32359.0,32407.0,36231.0,33045.0,45579
641,ししわたクッキング / 角巻わため×獅白ぼたん【original】,https://i.ytimg.com/vi/fsPSaFbonGo/mqdefault.jpg,11172.0,11848.0,11730.0,12760.0,14366
642,Takanashi Kiara - Sad Sparks ( A Sad Rendition Of SPARKS ),https://i.ytimg.com/vi/I9rvEDBfyaY/mqdefault.jpg,1876.0,1716.0,2493.0,2969.0,1751
643,ラブカ？ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/7jDkn2TzxJk/mqdefault.jpg,27258.0,26765.0,25969.0,21829.0,20406
644,Ochame Kinou - hololive English Cover,https://i.ytimg.com/vi/uFJHdT_ie9U/mqdefault.jpg,128232.0,130094.0,143245.0,122024.0,82982
645,【オリジナル曲】　FACT/常闇トワ　【フルMV】,https://i.ytimg.com/vi/Zc05le75CfI/mqdefault.jpg,40754.0,38768.0,44908.0,43658.0,46094
646,【MV】 Journey Like a Thousand Years 【hololive English -Myth- Original Song】,https://i.ytimg.com/vi/pKJErsN-ylU/mqdefault.jpg,15038.0,16099.0,17602.0,16048.0,16195
647,ふ･れ･ん･ど･し･た･い / やかまし娘 (cover),https://i.ytimg.com/vi/N_eK0ujrhmY/mqdefault.jpg,7893.0,7584.0,7606.0,7117.0,7272
648,IRyS  2nd EP ｢Journey｣ Trailer,https://i.ytimg.com/vi/-HZ9gAiIoAw/mqdefault.jpg,559.0,463.0,561.0,471.0,382
649,【Original Song】ALiCE&u【Ayunda Risu】,https://i.ytimg.com/vi/IGviVpVE1fA/mqdefault.jpg,36285.0,28613.0,30541.0,29202.0,29841
650,「Original Song」A New Start - MV,https://i.ytimg.com/vi/Py21QCndbxc/mqdefault.jpg,54857.0,61635.0,60443.0,53529.0,48289
651,アニマル / 夜空メル(cover),https://i.ytimg.com/vi/EkAlXnJPVPA/mqdefault.jpg,3401.0,3073.0,2975.0,2824.0,2927
652,【MV】おにけもだんす / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/4Hg0Nchl3HU/mqdefault.jpg,38646.0,34328.0,36039.0,34428.0,39371
653,【攻殻機動隊】rise / AZKi【歌ってみた】,https://i.ytimg.com/vi/dmzY4R2QLfM/mqdefault.jpg,7340.0,7178.0,7065.0,6159.0,6365
654,シネマ  - 尾丸ポルカ(cover),https://i.ytimg.com/vi/5EuqR0GavMk/mqdefault.jpg,5852.0,5251.0,4845.0,4233.0,3646
655,シル・ヴ・プレジデント／博衣こより Cover【歌ってみた】,https://i.ytimg.com/vi/2ON2ZZHarMw/mqdefault.jpg,15476.0,13968.0,16376.0,15240.0,13276
656,【歌ってみた】神のまにまに/Covered by癒月ちょこ＆大空スバル＆姫森ルーナ【ホロライブ/オリジナルＭＶ】,https://i.ytimg.com/vi/MQ-QnXZR4mc/mqdefault.jpg,21072.0,19758.0,21015.0,20550.0,21556
657,アニマル／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/8vZOV32ICAs/mqdefault.jpg,8679.0,10742.0,9217.0,8524.0,7419
658,ひとくち、ちょうだい？ / 瀬名航 feat. AZKi,https://i.ytimg.com/vi/6OHFULja-4s/mqdefault.jpg,1857.0,1767.0,1657.0,1466.0,1356
659,アニマル / miComet(cover),https://i.ytimg.com/vi/9yBLZKFKXyg/mqdefault.jpg,141613.0,134776.0,141088.0,116477.0,100983
660,《COVER》Hontou no Oto - KOKIA || HAKOS BAELZ,https://i.ytimg.com/vi/AAwJ0_uqhb4/mqdefault.jpg,23361.0,23398.0,27529.0,24696.0,23362
661,フォニイ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/QpWoW36wJII/mqdefault.jpg,11707.0,10598.0,9433.0,8802.0,7848
662,ロウワー / 星街すいせい(cover),https://i.ytimg.com/vi/1KUZHKI-BDk/mqdefault.jpg,122480.0,116014.0,145729.0,148388.0,142365
663,アニマル/沙花叉クロヱ(cover),https://i.ytimg.com/vi/s-wDgxGCj4g/mqdefault.jpg,26290.0,33942.0,39741.0,36547.0,31434
664,白金ディスコ/大神ミオ(cover) -VARK LIVE version,https://i.ytimg.com/vi/X_Z8XP22mMo/mqdefault.jpg,3722.0,3122.0,3317.0,2906.0,2895
665,【フルアニメーションMV】猫ならばいける / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/aINNB2g6cIA/mqdefault.jpg,5502.0,4845.0,4495.0,3911.0,3873
666,【Cover】 シンデレラ (Cinderella) ／ Pavolia Reine,https://i.ytimg.com/vi/o6C7-azdU7I/mqdefault.jpg,3374.0,2922.0,3040.0,2728.0,2465
667,コネクト // 雪花ラミィ(cover) -VARK LIVE version,https://i.ytimg.com/vi/pNdwmpntGMk/mqdefault.jpg,2542.0,2907.0,2727.0,2734.0,2839
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,320113.0,301505.0,297800.0,262709.0,285657
669,【それが私たちのサガだから】徒花ネクロマンシー／COVER LIVE Ver.【ポルカプロデュース】,https://i.ytimg.com/vi/mFLu8TKDsrk/mqdefault.jpg,11440.0,11170.0,10986.0,12018.0,11103
670,Los!Los!Los! / 獅白ぼたん(cover) -VARK LIVE version,https://i.ytimg.com/vi/pgQ7t90WqQI/mqdefault.jpg,4948.0,5144.0,5144.0,4681.0,3866
671,神っぽいな / 湊あくあ/天音かなた Cover【ホロライブ】,https://i.ytimg.com/vi/E6LWLQjgynE/mqdefault.jpg,35830.0,32977.0,31697.0,30787.0,37057
672,【Original Song MV】Daydream - Ouro Kronii,https://i.ytimg.com/vi/6W749jRBg-4/mqdefault.jpg,30015.0,32156.0,29375.0,28751.0,25215
673,【Kiara x Amelia】Dreamin Chuchu / どりーみんチュチュ SONG COVER,https://i.ytimg.com/vi/vjBZzYN3aAs/mqdefault.jpg,32890.0,30801.0,27205.0,23423.0,21694
674,ビターチョコデコレーション / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/Qls96eA-n6Y/mqdefault.jpg,61368.0,56304.0,59233.0,49283.0,42425
675,心予報 - Eve/Covered by 博衣こより【ホロライブ】,https://i.ytimg.com/vi/4ZRsOI1RCN4/mqdefault.jpg,13922.0,12265.0,13950.0,12017.0,10721
676,【original】SecretClass/癒月ちょこ【ホロライブ】,https://i.ytimg.com/vi/e-mI0HJr3VA/mqdefault.jpg,8233.0,8378.0,8111.0,6911.0,6816
677,トゥインクル / 角巻わため(Cover),https://i.ytimg.com/vi/aWGed8Cqy7g/mqdefault.jpg,5192.0,4793.0,4723.0,4054.0,3964
678,【歌ってみた】夢にエール！パティシエール♪(Yume ni eeru! patishieeru♪) - Kureiji Ollie &がんばるぅ子 (Cover),https://i.ytimg.com/vi/OTEZi88c6dc/mqdefault.jpg,13208.0,15493.0,14322.0,14599.0,14659
679,【Original Song】High Tide - Moona Hoshinova【Animated MV】,https://i.ytimg.com/vi/stmZAThUl64/mqdefault.jpg,122774.0,114386.0,120257.0,111616.0,108665
680,【アニメMV】あいわな／湊あくあ,https://i.ytimg.com/vi/swX1O_a_vAk/mqdefault.jpg,57977.0,54833.0,57880.0,53267.0,55932
681,【cover】 マーシャルマキシマイザー(Marshall Maximizer)  / Anya Melfissa,https://i.ytimg.com/vi/2UP3DO56dh4/mqdefault.jpg,13503.0,12553.0,12597.0,10791.0,10049
682,三原色／不知火フレア(Cover),https://i.ytimg.com/vi/c1M_MllbaBs/mqdefault.jpg,19784.0,20004.0,19536.0,19336.0,19107
683,Fantastic future/大空スバル(cover) -VARK LIVE version,https://i.ytimg.com/vi/b5djTDjlTNM/mqdefault.jpg,2397.0,2211.0,4037.0,1818.0,1489
684,花時の空（はなどきのそら）,https://i.ytimg.com/vi/cWDRKNLFBmc/mqdefault.jpg,2221.0,2239.0,2196.0,2001.0,1805
685,KumoHurray!,https://i.ytimg.com/vi/4IRmpJmoefA/mqdefault.jpg,772.0,1013.0,1032.0,789.0,702
686,デタバレネコ / 猫又おかゆ,https://i.ytimg.com/vi/_3wLBFyS5qU/mqdefault.jpg,12390.0,11830.0,12086.0,11168.0,11947
687,アニマル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/fGnwsd9cM-4/mqdefault.jpg,12770.0,12034.0,11222.0,10219.0,8933
688,【HoloCouncil】 Hikaru Nara / 光るなら COVER,https://i.ytimg.com/vi/U-9M-BjFYMc/mqdefault.jpg,27596.0,26599.0,26960.0,22181.0,19878
689,フラジール／天音かなた(cover),https://i.ytimg.com/vi/4N3smY1pKgo/mqdefault.jpg,26604.0,27116.0,27222.0,24370.0,24960
690,【MV】Love Me Love Me ／ Pavolia Reine【Original Song】,https://i.ytimg.com/vi/MxwV963ZNEU/mqdefault.jpg,14443.0,13908.0,13333.0,11388.0,11760
691,【オリジナル】人生リセットボタンぽちーｗ【沙花叉クロヱ/ホロライブ】,https://i.ytimg.com/vi/IxOjRtMv3Cg/mqdefault.jpg,14861.0,21477.0,20805.0,19110.0,20515
692,【MV】See the world / IRyS【Original Song】,https://i.ytimg.com/vi/bhkfm1dX7BM/mqdefault.jpg,13872.0,17080.0,19631.0,14722.0,11451
693,【ORIGINAL MV】PLAY DICE! || HAKOS BAELZ,https://i.ytimg.com/vi/na6bysYNuS0/mqdefault.jpg,120567.0,109523.0,105305.0,89658.0,86713
694,MIRA / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/zDBDb3T728c/mqdefault.jpg,19025.0,17796.0,16427.0,14559.0,13111
695,夜もすがら君想ふ / 夏色まつり cover,https://i.ytimg.com/vi/XnbxAaIJHfI/mqdefault.jpg,14278.0,13906.0,13026.0,12017.0,10804
696,【＃ロボ子4周年記念LIVE 】４周年３D IDOL LIVE????cuteにcoolに楽しんでIKZ???? 【3D LIVE】,https://i.ytimg.com/vi/Lw3sBpkC3Rw/mqdefault.jpg,936.0,1003.0,5314.0,1249.0,932
697,アイデンティティ / 猫又おかゆ＆鷹嶺ルイ(cover),https://i.ytimg.com/vi/yOsls1Swb_o/mqdefault.jpg,110416.0,112934.0,110938.0,93503.0,98798
698,【IRyS】アイデンティティ / Identity【COVER】,https://i.ytimg.com/vi/SqrwHmo_sGg/mqdefault.jpg,29252.0,29034.0,25993.0,23803.0,25844
699,ダーリンダンス / さくらみこ(cover),https://i.ytimg.com/vi/TXD4qJHN4ac/mqdefault.jpg,66032.0,68323.0,69418.0,53930.0,52901
700,僕は初音ミクとキスをした / 星街すいせい(cover),https://i.ytimg.com/vi/o9r6lFYK9SE/mqdefault.jpg,28047.0,29367.0,35382.0,26452.0,23633
701,創造 / 獅白ぼたん(cover),https://i.ytimg.com/vi/tNBq_N2C64A/mqdefault.jpg,17114.0,18699.0,17797.0,17653.0,16172
702,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),https://i.ytimg.com/vi/CEvh8XRjvY4/mqdefault.jpg,84606.0,73715.0,70220.0,60551.0,59761
703,おねがいダーリン／博衣こより【歌ってみた】,https://i.ytimg.com/vi/ij10Puyh8qc/mqdefault.jpg,21541.0,20226.0,21732.0,18596.0,15541
704,ヒトリゴト // covered by 桃鈴ねね＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/03bbzlaPhvQ/mqdefault.jpg,39149.0,39098.0,38696.0,33429.0,30691
705,【3D MV】「UnAlive」- Calliope Mori (Original Song),https://i.ytimg.com/vi/HSC3BheJuhU/mqdefault.jpg,40573.0,39087.0,36727.0,28578.0,23993
706,点描の唄 /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/AUP3OI9Yhmc/mqdefault.jpg,63565.0,57698.0,64409.0,54602.0,50159
707,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),https://i.ytimg.com/vi/D8pdSRs_C4o/mqdefault.jpg,38721.0,34299.0,37290.0,30917.0,30220
708,REFLECT - Gawr Gura,https://i.ytimg.com/vi/nCQ_zZIiGLA/mqdefault.jpg,253387.0,233141.0,216593.0,189901.0,189133
709,フクロウさん / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/5t60NWXXkQI/mqdefault.jpg,67621.0,73150.0,73290.0,78772.0,63213
710,ねぇねぇねぇ。／Covered by紫咲シオン＆湊あくあ【歌ってみた】,https://img.youtube.com/vi/0oMT_6Zu4a4/sddefault.jpg,106118.0,104479.0,99121.0,78954.0,73551
711,沙花叉クロヱ MV - 「耀かし」,https://i.ytimg.com/vi/NmVGKfz0MEs/mqdefault.jpg,14456.0,16619.0,17531.0,15736.0,13134
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,215241.0,237758.0,346577.0,343810.0,348524
713,【Cover】 残響散歌 「Zankyou Sanka」/ Vestia Zeta,https://i.ytimg.com/vi/wQ1_0oeXW6M/mqdefault.jpg,27089.0,23954.0,24513.0,21264.0,24931
714,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/kVpUEVhrC0U/mqdefault.jpg,5516.0,4587.0,4631.0,3784.0,3516
715,"02. Street FITE (YUNG SH1N1GAM1 B01, Hayko)",https://i.ytimg.com/vi/lcBPKULc8vE/mqdefault.jpg,3023.0,3080.0,2907.0,2082.0,1793
716,01. C-MAN (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Kwq2AG0Dm0k/mqdefault.jpg,5852.0,5904.0,5923.0,4345.0,3618
717,U＆I / 猫又おかゆ × 戌神ころね(cover),https://i.ytimg.com/vi/Dr44J7r125Y/mqdefault.jpg,34575.0,30526.0,26574.0,22870.0,23137
718,03. My Reality (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Cs2Ns8u5Agg/mqdefault.jpg,2614.0,2440.0,2489.0,1880.0,1642
719,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,https://i.ytimg.com/vi/SccWdDlgQU0/mqdefault.jpg,2552.0,2705.0,2875.0,2068.0,1674
720,【COVER】Ookami Blues ~,https://i.ytimg.com/vi/NOrfhrL0D9k/mqdefault.jpg,5312.0,6081.0,5481.0,4591.0,3607
721,ロキ / AZKi × 桃鈴ねね (Cover),https://i.ytimg.com/vi/1IIX8hBvVuY/mqdefault.jpg,61721.0,41711.0,41490.0,32469.0,26177
722,アスノヨゾラ哨戒班 ／ Startend cover,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,395748.0,337063.0,343984.0,290080.0,263471
723,ギラギラ / 常闇トワ(cover),https://i.ytimg.com/vi/XXuMwJIAHsY/mqdefault.jpg,57726.0,52051.0,64907.0,60609.0,79713
724,ちょっとあざとい／天音かなた(cover),https://i.ytimg.com/vi/rmWKzc_Nmvs/mqdefault.jpg,22239.0,19163.0,18863.0,15383.0,13795
725,フォニイ // covered by 雪花ラミィ,https://i.ytimg.com/vi/t506FUrsOa4/mqdefault.jpg,59591.0,54828.0,51698.0,38778.0,33894
726,CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,https://i.ytimg.com/vi/J8nbk2sep1E/mqdefault.jpg,41473.0,35317.0,25630.0,21222.0,14807
727,Doggy god's street / 戌神ころね,https://i.ytimg.com/vi/wLNTAMY1NZA/mqdefault.jpg,311782.0,290247.0,246102.0,208735.0,197593
728,"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",https://i.ytimg.com/vi/XSZNNbbVuho/mqdefault.jpg,28928.0,31583.0,27820.0,24426.0,22296
729,Original Song - JOLLIE JOLLIE (Prod. KOTONOHOUSE),https://i.ytimg.com/vi/2ZqtRc3fa_s/mqdefault.jpg,21542.0,21182.0,23338.0,18273.0,15869
730,【MV】鬼灯日和 / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/AvOu9B5rsdA/mqdefault.jpg,36695.0,31166.0,30983.0,28276.0,29044
731,あざとく「バニー」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/bNHyZrpiaII/mqdefault.jpg,45509.0,40204.0,32771.0,26445.0,24267
732,【歌ってみた/cover】ゆずれない願い【ときのそら】,https://i.ytimg.com/vi/4pjEF0tV4VE/mqdefault.jpg,10034.0,9631.0,9518.0,7729.0,6286
733,君色ハナミズキ／角巻わため【original】,https://i.ytimg.com/vi/i6ePlXqZa88/mqdefault.jpg,18478.0,16694.0,16186.0,13789.0,13338
734,オレンジ / とらドラED full covered by 桃鈴ねね Kiara,https://i.ytimg.com/vi/bg9M4KTNnHY/mqdefault.jpg,32250.0,21479.0,19298.0,12654.0,10371
735,アニマル / 博衣こより(cover)【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/Xdh6iVRzv_k/mqdefault.jpg,17573.0,15619.0,14125.0,13394.0,11590
736,フォニイ／天音かなた(cover),https://i.ytimg.com/vi/3CQJ0gJ5AKE/mqdefault.jpg,45379.0,36008.0,34844.0,23631.0,24041
737,プロローグ - Uru / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/r20vlEbFGyo/mqdefault.jpg,48628.0,43362.0,35593.0,28943.0,21964
738,【Cover】Beat Eater / calliope × reine × suisei,https://i.ytimg.com/vi/nbB3KsFRv4U/mqdefault.jpg,298118.0,259832.0,272566.0,225058.0,213665
739,フォニイ / 大神ミオ(Cover),https://i.ytimg.com/vi/x08ODvaQAqU/mqdefault.jpg,35137.0,30713.0,27326.0,21754.0,20480
740,回レ！雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),https://i.ytimg.com/vi/zWskZx7Lp2Q/mqdefault.jpg,237690.0,193354.0,164952.0,124489.0,105669
741,３人で「LUVORATORRRRRY!」歌ってみた☆RapArrange / 夜空メル＆天音かなた＆Mori Calliope(cover),https://i.ytimg.com/vi/wVsacQZTmiI/mqdefault.jpg,112413.0,88679.0,83952.0,73347.0,64238
742,【original animation MV】マリン出航！！【hololive/宝鐘マリン】,https://i.ytimg.com/vi/u_hUpHUTJwQ/mqdefault.jpg,156431.0,98349.0,95781.0,78392.0,79948
743,BOY / 角巻わため(Cover),https://i.ytimg.com/vi/dL1lbe6D9_0/mqdefault.jpg,22631.0,17494.0,13502.0,10689.0,8643
744,[オリジナル曲] 中空の庭 - 天音かなた,https://i.ytimg.com/vi/WJQveddc_Q4/mqdefault.jpg,13942.0,11188.0,9374.0,7883.0,7561
745,LiFE  / ラプラス・ダークネス Cover  〖Osanzi〗,https://i.ytimg.com/vi/6UYDpa8Zt9I/mqdefault.jpg,111482.0,86014.0,78734.0,49695.0,34805
746,沙花叉クロヱ MV - 「Hurt you」,https://i.ytimg.com/vi/s7eDHROoBr4/mqdefault.jpg,37372.0,44142.0,58671.0,46081.0,31040
747,キメラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/BfdLsTfFtyY/mqdefault.jpg,81833.0,83123.0,82171.0,56066.0,38915
748,革命デュアリズム / AZKi × 律可 (Cover),https://i.ytimg.com/vi/aWSaIdLUE0Y/mqdefault.jpg,63381.0,40401.0,30697.0,20607.0,15380
749,【MV】Over Time / ORIO【天音かなた・常闇トワ】,https://i.ytimg.com/vi/5ArDbvfds9k/mqdefault.jpg,176265.0,40667.0,32903.0,25452.0,24937
750,INTERNET OVERDOSE - 尾丸ポルカ(cover),https://i.ytimg.com/vi/52ychNwwJ7Y/mqdefault.jpg,138855.0,123253.0,77923.0,60333.0,43133
751,【Original Song MV】 Let Me Stay Here - Ceres Fauna,https://i.ytimg.com/vi/0RMVJTLZOzQ/mqdefault.jpg,163215.0,208330.0,71033.0,44151.0,39028
752,うまぴょい伝説 /covered by【さくらみこ× 不知火フレア×周防パトラ 】,https://i.ytimg.com/vi/AaCFoBdpviw/mqdefault.jpg,0.0,155971.0,2016.0,1306.0,1027
753,酔いどれ知らず/Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/TG1U0db4WD4/mqdefault.jpg,0.0,371356.0,150536.0,99585.0,78867
754,【プロセカ】トンデモワンダーズ VTuberが歌って踊ってみた【ホロライブ】,https://i.ytimg.com/vi/eCyIz4GUvs0/mqdefault.jpg,0.0,240770.0,277611.0,121183.0,81425
755,[ORIGINAL SONG] MERA MERA - Mori Calliope,https://i.ytimg.com/vi/DOzpsXZS-j0/mqdefault.jpg,0.0,916987.0,871435.0,384575.0,264748
756,テレキャスタービーボーイ(long ver.)/天音かなた(cover),https://i.ytimg.com/vi/ruTeLFjV894/mqdefault.jpg,0.0,456869.0,353719.0,212695.0,169895
757,偽物人間40号/沙花叉クロヱ(cover),https://i.ytimg.com/vi/dHGM8bZ0qfg/mqdefault.jpg,0.0,198559.0,279660.0,188495.0,135653
758,『ないない』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/injd7gHrIGU/mqdefault.jpg,0.0,452164.0,487559.0,357912.0,305320
759,回る空うさぎ / 角巻わため×AZKi(Cover),https://i.ytimg.com/vi/Pk9MXaxaTjQ/mqdefault.jpg,0.0,135257.0,79875.0,53079.0,44670
760,ベテルギウス // covered by 猫又おかゆ&雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/f2QIaERaKDE/mqdefault.jpg,0.0,215910.0,246147.0,150675.0,108724
761,【MV】Till the end of me / IRyS【Original Song】,https://i.ytimg.com/vi/eM3QQXzOzVE/mqdefault.jpg,0.0,77368.0,226444.0,109647.0,64729
762,幽霊東京/ 星街すいせい(cover),https://i.ytimg.com/vi/tuZty35Fk7M/mqdefault.jpg,0.0,0.0,1527690.0,741655.0,455638
763,いにしえロマンティック / P丸様。 full covered by 桃鈴ねね 夜空メル,https://i.ytimg.com/vi/UPaKdvhRJOI/mqdefault.jpg,0.0,0.0,65535.0,30607.0,24247
764,【歌って踊ってみた】亡國覚醒カタルシス / ALI PROJECT  Cover Robocosan【ホロライブ】,https://i.ytimg.com/vi/ZFQMUC6fUxU/mqdefault.jpg,0.0,0.0,52126.0,11283.0,6996
765,ダイアモンド クレバス / 常闇トワ×AZKi(cover),https://i.ytimg.com/vi/7AQi222UFrA/mqdefault.jpg,0.0,0.0,277229.0,138428.0,96027
766,「Cover」Dilemma / ジレンマ - Nanashi Mumei,https://i.ytimg.com/vi/x_MPvKf0IDE/mqdefault.jpg,0.0,0.0,278510.0,228607.0,136537
767,ラプラス・ダークネス - 「合縁事変」 MV,https://i.ytimg.com/vi/9Kjuzcwqou8/mqdefault.jpg,0.0,0.0,219424.0,121908.0,59388
768,毒の王子さま / 猫又おかゆ,https://i.ytimg.com/vi/M8UmWCeIKyQ/mqdefault.jpg,0.0,0.0,143627.0,113268.0,69841
769,【歌ってみた】セカイはまだ始まってすらいない【ときのそら/cover】,https://i.ytimg.com/vi/EEl22esi01w/mqdefault.jpg,0.0,0.0,32503.0,25238.0,11818
770,Fever Night - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/SF4rteXN57w/mqdefault.jpg,0.0,0.0,168169.0,120410.0,61607
771,フクロウさん / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/LI8TNKPuk3w/mqdefault.jpg,0.0,0.0,0.0,351622.0,107957
