,title,thumbnail_url,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18
615,阿修羅ちゃん／天音かなた(cover),https://i.ytimg.com/vi/X8j49duZjwc/mqdefault.jpg,10249.0,8368.0,7709.0,7580.0,8155
616,アニマル / 猫又おかゆ(cover),https://i.ytimg.com/vi/eBjPG7oxqFU/mqdefault.jpg,24735.0,25869.0,22143.0,21676.0,22207
617,シル・ヴ・プレジデント - 尾丸ポルカ(cover),https://i.ytimg.com/vi/j28SJWoSbOY/mqdefault.jpg,3566.0,3638.0,3437.0,3784.0,3513
618,【12/22発売】瀬名航feat AZKi 恋の宅配便 【クロスフェード】,https://i.ytimg.com/vi/6bp8E4juzhY/mqdefault.jpg,188.0,178.0,129.0,186.0,181
619,The Twelve Days of Christmas - hololive English Cover,https://i.ytimg.com/vi/kPyLnwSXqkA/mqdefault.jpg,3727.0,3577.0,2876.0,2687.0,2827
620,【アイドルが】誇り高きアイドル／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/2pYaIr-4pfA/mqdefault.jpg,20502.0,19896.0,20463.0,17722.0,17038
621,フォニイ / 角巻わため(Cover),https://i.ytimg.com/vi/RpiPeAKx3Rc/mqdefault.jpg,6641.0,6957.0,6405.0,6907.0,6518
622,アニマル / 獅白ぼたん(cover),https://i.ytimg.com/vi/SNX6Gck9UIE/mqdefault.jpg,5992.0,5468.0,4973.0,5273.0,6015
623,い〜やい〜やい〜や(Whatever whatever whatever) / Takanashi Kiara & Ninomae Ina'nis (COVER),https://i.ytimg.com/vi/R5yfM_UlucY/mqdefault.jpg,49423.0,53517.0,49738.0,50144.0,53358
624,アニマル／白上フブキ(Cover),https://i.ytimg.com/vi/HxpsO2WeCNw/mqdefault.jpg,13817.0,13901.0,12890.0,14051.0,14027
625,カムパネルラ／天音かなた×しぐれうい(cover),https://i.ytimg.com/vi/Sv3HckLI7kg/mqdefault.jpg,2133.0,2186.0,2033.0,2020.0,2070
626,灰色と青/常闇トワ×星街すいせい(cover),https://i.ytimg.com/vi/0firv69LkgI/mqdefault.jpg,77439.0,86644.0,93698.0,96195.0,104461
627,Kiara Jingle Bell Rock ( Mean Girls ) ft. Kiara Takanashi | Kanauru Collab,https://i.ytimg.com/vi/9x__xN3TUh8/mqdefault.jpg,773.0,728.0,748.0,732.0,1417
628,『んっあっあっ。』/SLAVE.V-V-R covered by 博衣こより【歌ってみた】,https://i.ytimg.com/vi/R3OxEcOpT0M/mqdefault.jpg,12720.0,13853.0,14570.0,15198.0,14839
629,【original】Choco♡Melty【ホロライブ/癒月ちょこ/夜空メル】,https://i.ytimg.com/vi/QaEW5hhLxuk/mqdefault.jpg,2305.0,2499.0,2273.0,2483.0,2110
630,ライオン (Lion) - May'n 中島愛 // covered by 獅白ぼたん＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/Hl1-8j9OJyo/mqdefault.jpg,24324.0,24396.0,23945.0,24888.0,26295
631,【#ホロクリスマス歌枠リレー】Xmasに届けボクの歌～～✨????✨【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/_H0wcyOYqBE/mqdefault.jpg,19.0,27.0,22.0,14.0,22
632,Target for Love / Gawr Gura (Blue Archive OST Cover),https://i.ytimg.com/vi/uCfjf3rvTJY/mqdefault.jpg,16119.0,16253.0,16087.0,14844.0,15878
633,「Deck The Halls」Christmas Song Cover by Amelia Watson,https://i.ytimg.com/vi/IT7mfF97m3w/mqdefault.jpg,1527.0,1331.0,1405.0,1306.0,1880
634,【MV】Sparks of Joy / IRyS【Original Song】,https://i.ytimg.com/vi/y2vrlxmOp7U/mqdefault.jpg,6610.0,5368.0,7088.0,5792.0,4684
635,????歌l   歌を思い出したいそんな気分????【ホロライブ/ロボ子さん】,https://i.ytimg.com/vi/8rNFX-kZvQQ/mqdefault.jpg,4.0,3.0,8.0,7.0,3
636,アニマル / 大神ミオ Cover,https://i.ytimg.com/vi/Wl9EcS5As2w/mqdefault.jpg,13029.0,13893.0,13890.0,13418.0,14692
637,【Original Animation MV】天使のagape／天音かなた,https://i.ytimg.com/vi/zREufEpj0zM/mqdefault.jpg,4809.0,4892.0,4601.0,4302.0,4440
638,アカシア・シンドローム／紫咲シオン【GL文庫イメージソング】,https://i.ytimg.com/vi/PxiiB40eTWY/mqdefault.jpg,12360.0,11431.0,10611.0,9841.0,8949
639,私へ　天音かなた(cover),https://i.ytimg.com/vi/_qmAo83zOUg/mqdefault.jpg,2561.0,2624.0,2617.0,2307.0,2723
640,Dawn Blue,https://i.ytimg.com/vi/vz4m-D30SAw/mqdefault.jpg,30947.0,28609.0,27874.0,27325.0,27884
641,ししわたクッキング / 角巻わため×獅白ぼたん【original】,https://i.ytimg.com/vi/fsPSaFbonGo/mqdefault.jpg,7160.0,6557.0,6710.0,7117.0,7489
642,Takanashi Kiara - Sad Sparks ( A Sad Rendition Of SPARKS ),https://i.ytimg.com/vi/I9rvEDBfyaY/mqdefault.jpg,1146.0,1151.0,1135.0,1010.0,1192
643,ラブカ？ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/7jDkn2TzxJk/mqdefault.jpg,47310.0,42838.0,49966.0,41560.0,30911
644,Ochame Kinou - hololive English Cover,https://i.ytimg.com/vi/uFJHdT_ie9U/mqdefault.jpg,97946.0,93076.0,84679.0,79349.0,80371
645,【オリジナル曲】　FACT/常闇トワ　【フルMV】,https://i.ytimg.com/vi/Zc05le75CfI/mqdefault.jpg,33925.0,32731.0,30447.0,33745.0,33566
646,【MV】 Journey Like a Thousand Years 【hololive English -Myth- Original Song】,https://i.ytimg.com/vi/pKJErsN-ylU/mqdefault.jpg,11816.0,18186.0,13495.0,11469.0,11751
647,ふ･れ･ん･ど･し･た･い / やかまし娘 (cover),https://i.ytimg.com/vi/N_eK0ujrhmY/mqdefault.jpg,4284.0,4392.0,4201.0,4185.0,4408
648,IRyS  2nd EP ｢Journey｣ Trailer,https://i.ytimg.com/vi/-HZ9gAiIoAw/mqdefault.jpg,222.0,196.0,279.0,241.0,182
649,【Original Song】ALiCE&u【Ayunda Risu】,https://i.ytimg.com/vi/IGviVpVE1fA/mqdefault.jpg,26162.0,26296.0,22398.0,27106.0,27885
650,「Original Song」A New Start - MV,https://i.ytimg.com/vi/Py21QCndbxc/mqdefault.jpg,32459.0,35286.0,30504.0,30474.0,30137
651,アニマル / 夜空メル(cover),https://i.ytimg.com/vi/EkAlXnJPVPA/mqdefault.jpg,1540.0,1631.0,1479.0,1686.0,2030
652,【MV】おにけもだんす / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/4Hg0Nchl3HU/mqdefault.jpg,22013.0,25353.0,33822.0,32051.0,37306
653,【攻殻機動隊】rise / AZKi【歌ってみた】,https://i.ytimg.com/vi/dmzY4R2QLfM/mqdefault.jpg,2976.0,2689.0,2532.0,2454.0,2551
654,シネマ  - 尾丸ポルカ(cover),https://i.ytimg.com/vi/5EuqR0GavMk/mqdefault.jpg,2408.0,2278.0,2177.0,2055.0,2033
655,シル・ヴ・プレジデント／博衣こより Cover【歌ってみた】,https://i.ytimg.com/vi/2ON2ZZHarMw/mqdefault.jpg,8992.0,9594.0,9837.0,10111.0,9870
656,【歌ってみた】神のまにまに/Covered by癒月ちょこ＆大空スバル＆姫森ルーナ【ホロライブ/オリジナルＭＶ】,https://i.ytimg.com/vi/MQ-QnXZR4mc/mqdefault.jpg,8801.0,9441.0,9709.0,9126.0,9205
657,アニマル／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/8vZOV32ICAs/mqdefault.jpg,4209.0,4246.0,3832.0,3819.0,4107
658,ひとくち、ちょうだい？ / 瀬名航 feat. AZKi,https://i.ytimg.com/vi/6OHFULja-4s/mqdefault.jpg,1442.0,1391.0,1473.0,1626.0,1576
659,アニマル / miComet(cover),https://i.ytimg.com/vi/9yBLZKFKXyg/mqdefault.jpg,89074.0,95398.0,106648.0,96650.0,106847
660,《COVER》Hontou no Oto - KOKIA || HAKOS BAELZ,https://i.ytimg.com/vi/AAwJ0_uqhb4/mqdefault.jpg,20931.0,23596.0,20225.0,18083.0,17449
661,フォニイ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/QpWoW36wJII/mqdefault.jpg,5635.0,5769.0,6391.0,5937.0,5869
662,ロウワー / 星街すいせい(cover),https://i.ytimg.com/vi/1KUZHKI-BDk/mqdefault.jpg,116911.0,126245.0,125436.0,118114.0,121008
663,アニマル/沙花叉クロヱ(cover),https://i.ytimg.com/vi/s-wDgxGCj4g/mqdefault.jpg,21710.0,24210.0,21573.0,19319.0,21426
664,白金ディスコ/大神ミオ(cover) -VARK LIVE version,https://i.ytimg.com/vi/X_Z8XP22mMo/mqdefault.jpg,2220.0,2145.0,1965.0,1910.0,2006
665,【フルアニメーションMV】猫ならばいける / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/aINNB2g6cIA/mqdefault.jpg,4009.0,3790.0,4054.0,4113.0,3882
666,【Cover】 シンデレラ (Cinderella) ／ Pavolia Reine,https://i.ytimg.com/vi/o6C7-azdU7I/mqdefault.jpg,2134.0,1962.0,1941.0,2034.0,1883
667,コネクト // 雪花ラミィ(cover) -VARK LIVE version,https://i.ytimg.com/vi/pNdwmpntGMk/mqdefault.jpg,1967.0,1922.0,1548.0,1579.0,1631
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,219567.0,216904.0,222915.0,208005.0,212533
669,【それが私たちのサガだから】徒花ネクロマンシー／COVER LIVE Ver.【ポルカプロデュース】,https://i.ytimg.com/vi/mFLu8TKDsrk/mqdefault.jpg,7052.0,6762.0,6569.0,6484.0,7439
670,Los!Los!Los! / 獅白ぼたん(cover) -VARK LIVE version,https://i.ytimg.com/vi/pgQ7t90WqQI/mqdefault.jpg,6570.0,4205.0,3423.0,3078.0,3653
671,神っぽいな / 湊あくあ/天音かなた Cover【ホロライブ】,https://i.ytimg.com/vi/E6LWLQjgynE/mqdefault.jpg,14740.0,14788.0,14073.0,13687.0,13995
672,【Original Song MV】Daydream - Ouro Kronii,https://i.ytimg.com/vi/6W749jRBg-4/mqdefault.jpg,24987.0,23763.0,20007.0,17078.0,15038
673,【Kiara x Amelia】Dreamin Chuchu / どりーみんチュチュ SONG COVER,https://i.ytimg.com/vi/vjBZzYN3aAs/mqdefault.jpg,14650.0,12847.0,12468.0,12242.0,14187
674,ビターチョコデコレーション / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/Qls96eA-n6Y/mqdefault.jpg,35785.0,31649.0,28637.0,31462.0,32661
675,心予報 - Eve/Covered by 博衣こより【ホロライブ】,https://i.ytimg.com/vi/4ZRsOI1RCN4/mqdefault.jpg,6957.0,7979.0,8106.0,8374.0,7496
676,【original】SecretClass/癒月ちょこ【ホロライブ】,https://i.ytimg.com/vi/e-mI0HJr3VA/mqdefault.jpg,4123.0,4216.0,4052.0,5383.0,3743
677,トゥインクル / 角巻わため(Cover),https://i.ytimg.com/vi/aWGed8Cqy7g/mqdefault.jpg,2487.0,2480.0,2488.0,2657.0,2733
678,【歌ってみた】夢にエール！パティシエール♪(Yume ni eeru! patishieeru♪) - Kureiji Ollie &がんばるぅ子 (Cover),https://i.ytimg.com/vi/OTEZi88c6dc/mqdefault.jpg,9209.0,5471.0,3537.0,475.0,430
679,【Original Song】High Tide - Moona Hoshinova【Animated MV】,https://i.ytimg.com/vi/stmZAThUl64/mqdefault.jpg,88702.0,78275.0,66600.0,68340.0,74914
680,【アニメMV】あいわな／湊あくあ,https://i.ytimg.com/vi/swX1O_a_vAk/mqdefault.jpg,33595.0,31432.0,32090.0,29684.0,28097
681,【cover】 マーシャルマキシマイザー(Marshall Maximizer)  / Anya Melfissa,https://i.ytimg.com/vi/2UP3DO56dh4/mqdefault.jpg,8122.0,8875.0,7381.0,7278.0,7005
682,三原色／不知火フレア(Cover),https://i.ytimg.com/vi/c1M_MllbaBs/mqdefault.jpg,13083.0,11073.0,8975.0,8760.0,10140
683,Fantastic future/大空スバル(cover) -VARK LIVE version,https://i.ytimg.com/vi/b5djTDjlTNM/mqdefault.jpg,1351.0,1821.0,1290.0,1264.0,1480
684,花時の空（はなどきのそら）,https://i.ytimg.com/vi/cWDRKNLFBmc/mqdefault.jpg,2293.0,2108.0,2041.0,2058.0,2091
685,KumoHurray!,https://i.ytimg.com/vi/4IRmpJmoefA/mqdefault.jpg,1139.0,1099.0,918.0,874.0,783
686,デタバレネコ / 猫又おかゆ,https://i.ytimg.com/vi/_3wLBFyS5qU/mqdefault.jpg,14664.0,12391.0,13683.0,14537.0,13152
687,アニマル - 尾丸ポルカ(cover),https://i.ytimg.com/vi/fGnwsd9cM-4/mqdefault.jpg,5934.0,6923.0,6425.0,5762.0,6714
688,【HoloCouncil】 Hikaru Nara / 光るなら COVER,https://i.ytimg.com/vi/U-9M-BjFYMc/mqdefault.jpg,19809.0,18257.0,15709.0,15546.0,16959
689,フラジール／天音かなた(cover),https://i.ytimg.com/vi/4N3smY1pKgo/mqdefault.jpg,13239.0,13465.0,12278.0,12269.0,14861
690,【MV】Love Me Love Me ／ Pavolia Reine【Original Song】,https://i.ytimg.com/vi/MxwV963ZNEU/mqdefault.jpg,6473.0,6094.0,5758.0,6421.0,5822
691,【オリジナル】人生リセットボタンぽちーｗ【沙花叉クロヱ/ホロライブ】,https://i.ytimg.com/vi/IxOjRtMv3Cg/mqdefault.jpg,86288.0,65820.0,53083.0,46861.0,45535
692,【MV】See the world / IRyS【Original Song】,https://i.ytimg.com/vi/bhkfm1dX7BM/mqdefault.jpg,9094.0,9178.0,8746.0,8647.0,7824
693,【ORIGINAL MV】PLAY DICE! || HAKOS BAELZ,https://i.ytimg.com/vi/na6bysYNuS0/mqdefault.jpg,66637.0,68409.0,57205.0,60772.0,59877
694,MIRA / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/zDBDb3T728c/mqdefault.jpg,11799.0,10973.0,11424.0,10908.0,10884
695,夜もすがら君想ふ / 夏色まつり cover,https://i.ytimg.com/vi/XnbxAaIJHfI/mqdefault.jpg,7424.0,7919.0,8118.0,7389.0,7786
696,【＃ロボ子4周年記念LIVE 】４周年３D IDOL LIVE????cuteにcoolに楽しんでIKZ???? 【3D LIVE】,https://i.ytimg.com/vi/Lw3sBpkC3Rw/mqdefault.jpg,910.0,703.0,620.0,922.0,739
697,アイデンティティ / 猫又おかゆ＆鷹嶺ルイ(cover),https://i.ytimg.com/vi/yOsls1Swb_o/mqdefault.jpg,63641.0,58929.0,61554.0,60769.0,63172
698,【IRyS】アイデンティティ / Identity【COVER】,https://i.ytimg.com/vi/SqrwHmo_sGg/mqdefault.jpg,12866.0,11866.0,12669.0,11414.0,14883
699,ダーリンダンス / さくらみこ(cover),https://i.ytimg.com/vi/TXD4qJHN4ac/mqdefault.jpg,26261.0,27991.0,25331.0,24726.0,29496
700,僕は初音ミクとキスをした / 星街すいせい(cover),https://i.ytimg.com/vi/o9r6lFYK9SE/mqdefault.jpg,18669.0,17939.0,17937.0,16948.0,18399
701,創造 / 獅白ぼたん(cover),https://i.ytimg.com/vi/tNBq_N2C64A/mqdefault.jpg,12061.0,8551.0,7670.0,7402.0,7315
702,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),https://i.ytimg.com/vi/CEvh8XRjvY4/mqdefault.jpg,60215.0,58645.0,52860.0,53253.0,58246
703,おねがいダーリン／博衣こより【歌ってみた】,https://i.ytimg.com/vi/ij10Puyh8qc/mqdefault.jpg,7330.0,8184.0,7978.0,9184.0,8273
704,ヒトリゴト // covered by 桃鈴ねね＆雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/03bbzlaPhvQ/mqdefault.jpg,25109.0,24343.0,24914.0,25976.0,28333
705,【3D MV】「UnAlive」- Calliope Mori (Original Song),https://i.ytimg.com/vi/HSC3BheJuhU/mqdefault.jpg,20553.0,16713.0,15195.0,13520.0,13211
706,点描の唄 /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/AUP3OI9Yhmc/mqdefault.jpg,34222.0,35241.0,35223.0,32029.0,34005
707,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),https://i.ytimg.com/vi/D8pdSRs_C4o/mqdefault.jpg,13702.0,14518.0,14696.0,13322.0,14743
708,REFLECT - Gawr Gura,https://i.ytimg.com/vi/nCQ_zZIiGLA/mqdefault.jpg,112407.0,130078.0,139239.0,129987.0,122976
709,フクロウさん / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/5t60NWXXkQI/mqdefault.jpg,30627.0,28422.0,28647.0,27093.0,28011
710,ねぇねぇねぇ。／Covered by紫咲シオン＆湊あくあ【歌ってみた】,https://img.youtube.com/vi/0oMT_6Zu4a4/sddefault.jpg,52325.0,57899.0,53298.0,51356.0,54150
711,沙花叉クロヱ MV - 「耀かし」,https://i.ytimg.com/vi/NmVGKfz0MEs/mqdefault.jpg,7513.0,7426.0,6631.0,6920.0,6555
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,270799.0,225455.0,196732.0,203139.0,194771
713,【Cover】 残響散歌 「Zankyou Sanka」/ Vestia Zeta,https://i.ytimg.com/vi/wQ1_0oeXW6M/mqdefault.jpg,16623.0,15531.0,13754.0,13990.0,13184
714,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,https://i.ytimg.com/vi/kVpUEVhrC0U/mqdefault.jpg,1398.0,1437.0,1278.0,1291.0,1386
715,"02. Street FITE (YUNG SH1N1GAM1 B01, Hayko)",https://i.ytimg.com/vi/lcBPKULc8vE/mqdefault.jpg,1214.0,1039.0,902.0,821.0,832
716,01. C-MAN (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Kwq2AG0Dm0k/mqdefault.jpg,2547.0,2012.0,1820.0,1788.0,1805
717,U＆I / 猫又おかゆ × 戌神ころね(cover),https://i.ytimg.com/vi/Dr44J7r125Y/mqdefault.jpg,18257.0,21231.0,23642.0,20718.0,18282
718,03. My Reality (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Cs2Ns8u5Agg/mqdefault.jpg,975.0,844.0,683.0,712.0,700
719,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,https://i.ytimg.com/vi/SccWdDlgQU0/mqdefault.jpg,1023.0,852.0,713.0,674.0,652
720,【COVER】Ookami Blues ~,https://i.ytimg.com/vi/NOrfhrL0D9k/mqdefault.jpg,3103.0,2664.0,2868.0,2659.0,4753
721,ロキ / AZKi × 桃鈴ねね (Cover),https://i.ytimg.com/vi/1IIX8hBvVuY/mqdefault.jpg,24552.0,25002.0,25656.0,26325.0,29121
722,アスノヨゾラ哨戒班 ／ Startend cover,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,174128.0,170845.0,165630.0,160244.0,159870
723,ギラギラ / 常闇トワ(cover),https://i.ytimg.com/vi/XXuMwJIAHsY/mqdefault.jpg,25844.0,25065.0,24621.0,23778.0,24788
724,ちょっとあざとい／天音かなた(cover),https://i.ytimg.com/vi/rmWKzc_Nmvs/mqdefault.jpg,8256.0,7953.0,7376.0,7113.0,7283
725,フォニイ // covered by 雪花ラミィ,https://i.ytimg.com/vi/t506FUrsOa4/mqdefault.jpg,17728.0,18187.0,16198.0,16615.0,16326
726,CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,https://i.ytimg.com/vi/J8nbk2sep1E/mqdefault.jpg,5515.0,5532.0,5245.0,4868.0,4637
727,Doggy god's street / 戌神ころね,https://i.ytimg.com/vi/wLNTAMY1NZA/mqdefault.jpg,90198.0,87466.0,81618.0,81848.0,79789
728,"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",https://i.ytimg.com/vi/XSZNNbbVuho/mqdefault.jpg,20661.0,17131.0,13941.0,14663.0,15585
729,Original Song - JOLLIE JOLLIE (Prod. KOTONOHOUSE),https://i.ytimg.com/vi/2ZqtRc3fa_s/mqdefault.jpg,11781.0,9737.0,9214.0,8821.0,10156
730,【MV】鬼灯日和 / いろはにほへっと あやふぶみ【楽曲好評配信中！】,https://i.ytimg.com/vi/AvOu9B5rsdA/mqdefault.jpg,11689.0,12085.0,12692.0,12815.0,13142
731,あざとく「バニー」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/bNHyZrpiaII/mqdefault.jpg,10669.0,9424.0,10020.0,9656.0,9305
732,【歌ってみた/cover】ゆずれない願い【ときのそら】,https://i.ytimg.com/vi/4pjEF0tV4VE/mqdefault.jpg,2419.0,2438.0,2310.0,2351.0,2345
733,君色ハナミズキ／角巻わため【original】,https://i.ytimg.com/vi/i6ePlXqZa88/mqdefault.jpg,4899.0,4537.0,4773.0,5229.0,4676
734,オレンジ / とらドラED full covered by 桃鈴ねね Kiara,https://i.ytimg.com/vi/bg9M4KTNnHY/mqdefault.jpg,5215.0,5020.0,4702.0,4287.0,4320
735,アニマル / 博衣こより(cover)【ホロライブ/歌ってみた】,https://i.ytimg.com/vi/Xdh6iVRzv_k/mqdefault.jpg,4518.0,5424.0,5459.0,5165.0,4930
736,フォニイ／天音かなた(cover),https://i.ytimg.com/vi/3CQJ0gJ5AKE/mqdefault.jpg,12952.0,12999.0,11499.0,11509.0,12432
737,プロローグ - Uru / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/r20vlEbFGyo/mqdefault.jpg,10678.0,10645.0,11939.0,10984.0,10592
738,【Cover】Beat Eater / calliope × reine × suisei,https://i.ytimg.com/vi/nbB3KsFRv4U/mqdefault.jpg,115905.0,106282.0,105700.0,108848.0,101739
739,フォニイ / 大神ミオ(Cover),https://i.ytimg.com/vi/x08ODvaQAqU/mqdefault.jpg,9691.0,9741.0,9458.0,9042.0,8972
740,回レ！雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),https://i.ytimg.com/vi/zWskZx7Lp2Q/mqdefault.jpg,56163.0,57543.0,56765.0,51118.0,50838
741,３人で「LUVORATORRRRRY!」歌ってみた☆RapArrange / 夜空メル＆天音かなた＆Mori Calliope(cover),https://i.ytimg.com/vi/wVsacQZTmiI/mqdefault.jpg,21471.0,19516.0,19139.0,17885.0,17603
742,【original animation MV】マリン出航！！【hololive/宝鐘マリン】,https://i.ytimg.com/vi/u_hUpHUTJwQ/mqdefault.jpg,69388.0,56089.0,56383.0,53690.0,46199
743,BOY / 角巻わため(Cover),https://i.ytimg.com/vi/dL1lbe6D9_0/mqdefault.jpg,3320.0,3298.0,3222.0,3578.0,3342
744,[オリジナル曲] 中空の庭 - 天音かなた,https://i.ytimg.com/vi/WJQveddc_Q4/mqdefault.jpg,3488.0,3318.0,3044.0,2812.0,2809
745,LiFE  / ラプラス・ダークネス Cover  〖Osanzi〗,https://i.ytimg.com/vi/6UYDpa8Zt9I/mqdefault.jpg,14206.0,13069.0,12705.0,14830.0,16388
746,沙花叉クロヱ MV - 「Hurt you」,https://i.ytimg.com/vi/s7eDHROoBr4/mqdefault.jpg,9157.0,8747.0,8255.0,7935.0,7678
747,キメラ - 尾丸ポルカ(cover),https://i.ytimg.com/vi/BfdLsTfFtyY/mqdefault.jpg,14267.0,19783.0,16527.0,16704.0,16438
748,革命デュアリズム / AZKi × 律可 (Cover),https://i.ytimg.com/vi/aWSaIdLUE0Y/mqdefault.jpg,4627.0,4499.0,4200.0,4019.0,4440
749,【MV】Over Time / ORIO【天音かなた・常闇トワ】,https://i.ytimg.com/vi/5ArDbvfds9k/mqdefault.jpg,8466.0,8072.0,7675.0,7354.0,7561
750,INTERNET OVERDOSE - 尾丸ポルカ(cover),https://i.ytimg.com/vi/52ychNwwJ7Y/mqdefault.jpg,8851.0,8677.0,15957.0,14529.0,12346
751,【Original Song MV】 Let Me Stay Here - Ceres Fauna,https://i.ytimg.com/vi/0RMVJTLZOzQ/mqdefault.jpg,16791.0,16273.0,13121.0,12963.0,12799
752,うまぴょい伝説 /covered by【さくらみこ× 不知火フレア×周防パトラ 】,https://i.ytimg.com/vi/AaCFoBdpviw/mqdefault.jpg,738.0,724.0,698.0,777.0,711
753,酔いどれ知らず/Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/TG1U0db4WD4/mqdefault.jpg,26125.0,24909.0,21628.0,20534.0,20419
754,【プロセカ】トンデモワンダーズ VTuberが歌って踊ってみた【ホロライブ】,https://i.ytimg.com/vi/eCyIz4GUvs0/mqdefault.jpg,50345.0,42605.0,33684.0,30899.0,45846
755,[ORIGINAL SONG] MERA MERA - Mori Calliope,https://i.ytimg.com/vi/DOzpsXZS-j0/mqdefault.jpg,89082.0,78584.0,72994.0,72012.0,70431
756,テレキャスタービーボーイ(long ver.)/天音かなた(cover),https://i.ytimg.com/vi/ruTeLFjV894/mqdefault.jpg,55786.0,55610.0,57145.0,52579.0,58008
757,偽物人間40号/沙花叉クロヱ(cover),https://i.ytimg.com/vi/dHGM8bZ0qfg/mqdefault.jpg,54918.0,58118.0,60254.0,59820.0,57545
758,『ないない』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/injd7gHrIGU/mqdefault.jpg,95383.0,86534.0,83159.0,81989.0,82738
759,回る空うさぎ / 角巻わため×AZKi(Cover),https://i.ytimg.com/vi/Pk9MXaxaTjQ/mqdefault.jpg,9423.0,9228.0,9301.0,9758.0,10570
760,ベテルギウス // covered by 猫又おかゆ&雪花ラミィ【歌ってみた】,https://i.ytimg.com/vi/f2QIaERaKDE/mqdefault.jpg,53981.0,52193.0,51740.0,51431.0,50596
761,【MV】Till the end of me / IRyS【Original Song】,https://i.ytimg.com/vi/eM3QQXzOzVE/mqdefault.jpg,18766.0,18189.0,19029.0,17963.0,14637
762,幽霊東京/ 星街すいせい(cover),https://i.ytimg.com/vi/tuZty35Fk7M/mqdefault.jpg,139210.0,126553.0,126714.0,124291.0,139263
763,いにしえロマンティック / P丸様。 full covered by 桃鈴ねね 夜空メル,https://i.ytimg.com/vi/UPaKdvhRJOI/mqdefault.jpg,4908.0,4397.0,4303.0,4085.0,4240
764,【歌って踊ってみた】亡國覚醒カタルシス / ALI PROJECT  Cover Robocosan【ホロライブ】,https://i.ytimg.com/vi/ZFQMUC6fUxU/mqdefault.jpg,1624.0,1422.0,1704.0,3154.0,2589
765,ダイアモンド クレバス / 常闇トワ×AZKi(cover),https://i.ytimg.com/vi/7AQi222UFrA/mqdefault.jpg,26144.0,24458.0,26755.0,28408.0,30044
766,「Cover」Dilemma / ジレンマ - Nanashi Mumei,https://i.ytimg.com/vi/x_MPvKf0IDE/mqdefault.jpg,36891.0,34501.0,34182.0,32445.0,32663
767,ラプラス・ダークネス - 「合縁事変」 MV,https://i.ytimg.com/vi/9Kjuzcwqou8/mqdefault.jpg,18768.0,17027.0,15255.0,17875.0,22410
768,毒の王子さま / 猫又おかゆ,https://i.ytimg.com/vi/M8UmWCeIKyQ/mqdefault.jpg,21533.0,19027.0,24268.0,26333.0,24372
769,【歌ってみた】セカイはまだ始まってすらいない【ときのそら/cover】,https://i.ytimg.com/vi/EEl22esi01w/mqdefault.jpg,1927.0,1925.0,1883.0,1630.0,1446
770,Fever Night - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/SF4rteXN57w/mqdefault.jpg,17258.0,15256.0,14445.0,15859.0,16345
771,フクロウさん / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/LI8TNKPuk3w/mqdefault.jpg,21686.0,24501.0,21207.0,20654.0,22767
